id,smiles,notes,params_json
16186054,CC1=C2C(=O)N[C@H](C3=NC(=C(S3)COC)C(=O)NCC(=O)N[C@H](C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)C8=N[C@@H](CO8)C(=O)N9CCC[C@H]9C(=O)N)C3=NC(=CS3)C(=O)N[C@H](C(=N2)S1)CC(=O)NC)[C@H](C1=CC=CC=C1)O)C(C)C,,
16187060,CC1=C(C=CC(=C1)C2=NC3=C(S2)N=CC=C3)NS(=O)(=O)C4=CC=CS4,,
16187072,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)N5C(=O)CCC5=O.Cl,,
16187091,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)N5C(=O)CCC5=O.Cl,,
16187236,CC(C)CCN1CCN(CC1CCO)CC2=NC(=CS2)C3=CC=CC=C3,,
16187344,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)C)CCCC3=CC=CC=C3,,
16187422,CCC1=CC2=C(C=C1)N=C(S2)N3CCC(CC3)C(=O)N4CCC5(CC4)OCCO5,,
16187446,C1CN(C(CN1CC2=NC(=CS2)C3=CC=CC=C3)CCO)CC4=CC=C(C=C4)F,,
16187489,CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCOCC4,,
16187496,CC1=CC=C(S1)C2=NN=C(O2)CCC(=O)N(C)CC3=NC=CS3,,
16187535,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)C)CCOC3=CC=CC=C3,,
16187650,CC1=NC2=C(S1)N(C3=C2C=C(C=C3)F)CCN4CCCCC4.Cl,,
16187781,C1CN(C(CN1CC2=CC=CN2C3=NC=CS3)CCO)CC4=CC(=C(C=C4)F)F,,
16187847,CC1=NC=C(S1)CN2CCN(C(C2)CCO)CC=C(C)C,,
16188031,CCOC1=CC=CC=C1NC(=O)CNS(=O)(=O)C2=CC3=C(C=C2)N=C(S3)C,,
16188103,C[N+]1=C(SC2=C1C=C(C=C2)OC)/C=C/C3=CC=CC=C3O.[I-],,
16188104,CC1=CSC(=[N+]1C)NC2=CC=CC=C2.[Br-],,
16188228,COC1=CC=CC(=C1)CCC2=NN=C(O2)CCC(=O)N3CCCC3C4=NC=CS4,,
16188238,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=NC(=CS3)C(C)C,,
16188250,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=C(C=C(C=C3)OC)OC,,
16188278,COC1=CC(=C(C=C1)OC)CC2=NN=C(O2)CCC(=O)N3CCCCC3C4=NC=CS4,,
16188281,CC1=C(C=CC(=C1C)OC)CN2CCN(CC2CCO)CC3=NC4=CC=CC=C4S3,,
16188342,CC1=[N+](C2=C(S1)C=CC3=C2C=CS3)C.[I-],,
16188401,CC1=C(SC=N1)CCC(=O)N2CCCC(C2)C(=O)C3=CC(=CC=C3)OC,,
16188443,CCOC1=CC=CC2=C1OC(=O)C(=C2)C3=CSC(=N3)NC(=O)CCC(=O)NCCN4CCCCC4C,,
16188477,CCOC(=O)CC1=CSC(=N1)NC(=O)C(CC(C)C)NC(=O)C2CCCCC2,,
16188516,COC1=C(C=C(C=C1)Cl)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCOCC4,,
16188556,CC(C)NC(=O)C1CCN(CC1)C2CCN(CC2)CC3=NC4=CC=CC=C4S3,,
16188689,C1CN(CCN(C1)C2=NC3=CC=CC=C3S2)CC4=NC(=NO4)C5=NC=CN=C5,,
16188713,C1CCC(C1)N2CCN(CC2CCO)CC3=CN=C(S3)C4=CC=CC=C4,,
16188751,CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)C,,
16188757,CC1=NC(=CS1)CN(C)CC2=NC(=NO2)CC3=CC(=CC=C3)F,,
16188793,CCN\1C2=CC=CC=C2S/C1=C\C3=[N+](C=C(S3)C4=CC=CC=C4C)C.[I-],,
16188858,CC1=[N+](C2=C(S1)C3=C(C=C2)SC=C3)C.[I-],,
16188859,CC1=[N+](C2=C(S1)C3=C(C=C2)SC=C3)C,,
16188884,C1=CC=C2C(=C1)N=C(S2)/C(=C\C3=CC=C(C=C3)[N+](=O)[O-])/C(=O)NC4=CC=C(C=C4)Cl,,
16188935,CC(C)CCN1CCN(CC1CCO)CC2=NC3=CC=CC=C3S2,,
16188954,COC1=CC(=C(C=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCOCC4)OC,,
16188980,C1CC(CN(C1)C(=O)C2=CN=CS2)C(=O)C3=CC(=C(C=C3)C4=CC=CC=C4)F,,
16189011,COC1=CC2=C(C=C1)C=C(C=C2)C(=O)C3CCCN(C3)CC4=CN=C(S4)N5CCOCC5,,
16189016,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=CC(=CC=C3)Cl,,
16189032,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)N(C)C)CCC3=CC=CC=C3,,
16189066,CC1=C(C=CC(=C1)Cl)C(=O)C2CCCN(C2)C(=O)C3=CSC=N3,,
16189077,COC1=C(C=C(C=C1)C(=O)C2CCCN(C2)CC3=CC=CN3C4=NC=CS4)OC,,
16189103,CC1=CC(=CC=C1)CC2=NN=C(O2)CCC(=O)N3CCCCC3C4=NC=CS4,,
16189108,CC1=NC(=CS1)C(=O)N2CCCC(C2)C(=O)C3=CC=C(C=C3)Cl,,
16189177,CC(=CCN1CCN(CC1CCO)CC2=CN=C(S2)N3CCOCC3)C,,
16189208,CC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=NC4=C(S3)CCCC4,,
16189210,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=NC4=C(S3)CCCC4,,
16189235,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C.Cl,,
16189236,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C,,
16189237,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C5=CC=CC=C5.Cl,,
16189238,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C5=CC=CC=C5,,
16189239,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C.Cl,,
16189240,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C,,
16189253,CCCC[N+]1=C(SC2=C1C=C(C=C2)C)C.[Cl-],,
16189271,C1=CC2=C(N=C1)SC(=N2)NC3=CC=C(C=C3)Cl.Cl,,
16189356,CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)N(C)CC(=O)NC3=CC=CC=C3F,,
16189368,CC1=CC=C(C=C1)CNC(=O)CNS(=O)(=O)C2=CC3=C(C=C2)N=C(S3)C,,
16189369,CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)NCC(=O)NC(C)C3=CC=CC=C3,,
16189568,CC1=NC(=CS1)CNC(=O)C2=CC=CC=C2OC3CCN(CC3)S(=O)(=O)C,,
16189668,CC/C(=C/C1=[N+](C2=C(S1)C=CC(=C2)C)CCO)/SC.COS(=O)(=O)[O-],,
16189669,CC1=CC=C(C=C1)C2=CSC(=[N+]2CC3=CC=CC=C3)NC4=CC=C(C=C4)C(=O)O.[Br-],,
16189749,CCCC[N+]1=C(SC2=C1C=CC(=C2)OC)C.[I-],,
16189775,CC1=NC=C(S1)CN2CCN(C(C2)CCO)C3CCCC3,,
16189781,CC(C)CCN1CCN(CC1CCO)CC2=CN=C(S2)C3=CC=CC=C3,,
16189930,CC1=NC=C(S1)CN2CCN(C(C2)CCO)CCC3=CC=CC=C3,,
16190053,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=CC4=C(C=C3)C=C(C=C4)OC,,
16190085,COC1=CC(=C(C=C1)OC)CC2=NN=C(O2)CCC(=O)NCC3=NC4=CC=CC=C4S3,,
16190112,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=CC=CC=C3OC,,
16190116,CC(C1=NC=CS1)N(C)C(=O)CCC2=NN=C(O2)CCC3=CC=CC=C3,,
16190142,C1CCC(CC1)N2CCN(CC2CCO)CC3=CN=C(S3)C4=CC=CC=C4,,
16190215,CC1=NC=C(S1)CN2CCC(CC2)(CCOC3=CC=CC=C3)CO,,
16190233,CC1=NC(=CS1)CN2CCN(CC2)CC3=NC(=NO3)C(C4=CC=CC=C4)C5=CC=CC=C5,,
16190297,C1CN(C(CN1CC2=NC3=CC=CC=C3S2)CCO)CCC4=CC=CC=C4,,
16190316,CC1=NC(=CS1)CN(C)C(=O)C2=NOC(=C2)COC3=CC4=C(C=C3)N=CC=C4,,
16190363,CN(C)C1=NC=C(S1)CN2CCC(CC2)(CCCC3=CC=CC=C3)CO,,
16190370,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)N3CCOCC3)CC4=CC=CC=C4,,
16190407,COC1=C(C=C(C=C1)F)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCCC4,,
16190415,C1CCC(C1)N2CCN(CC2CCO)CC3=NC4=CC=CC=C4S3,,
16190416,CC1=NC(=CS1)CN(C)CC2=NC(=NO2)CC3=CC=CC=C3Cl,,
16190452,CC(C)N1CCN(CC1CCO)CC2=CN=C(S2)C3=CC=CC=C3,,
16190462,CC1=NC(=CS1)CNC(=O)CC2C(=O)NCCN2CC3=CC(=CC=C3)OC4=CC=CC=C4,,
16190476,COC1=C(C=C(C=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCCC4)OC,,
16190606,CC(C1=NC=CS1)N(C)C2=NC3=NON=C3N=C2N(C)C,,
16190621,C1CN(C(CN1CC2=CN=C(S2)C3=CC=CC=C3)CCO)CC4=CC=CC=C4,,
16190623,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)C)CC3=CC(=CC=C3)F,,
16190646,C1CCN(C1)C2=NC(=C(S2)CN3CCCC(C3)(CC4=CC(=CC=C4)Cl)CO)Cl,,
16190670,CC(C)N1CCN(CC1CCO)CC2=NC3=C(S2)CCCC3,,
16190709,CC(C)C1=NC(=CS1)CNC(=O)CC2C(=O)NCCN2CC3=COC=C3,,
16190716,CC1=C(SC=N1)CCC(=O)N2CCCC(C2)C(=O)C3=CC4=C(C=C3)OCO4,,
16190817,CC1=NC(=CS1)CNC(=O)CC2C(=O)NCCN2CC3=CC=CC=C3OC,,
16190847,CN(CC1=NC2=C(S1)CCCC2)C(=O)CCC3=NN=C(O3)C4=CC5=C(C=C4)OCO5,,
16190850,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CC=CN3C4=NC=CS4,,
16190868,CC1=CC(=CC(=C1OC)C)C(=O)C2CCCN(C2)C(=O)CCC3=C(N=CS3)C,,
16190890,CC(C)N1CCC(CC1)N2CCN(CC2CCO)CC3=NC4=CC=CC=C4S3,,
16191006,CC1=C(SC(=N1)C)CC(=O)N2CCC3=C(C2C4=CC=CC=N4)NC5=CC=CC=C35,,
16191145,CN1C[C@@H]2C[C@H](N3[C@@]2(C1=O)CCC3)C4=CC=CN4C5=NC=CS5,,
16191193,CC(=CCN1CCN(CC1CCO)CC2=NC(=CS2)C3=CC=CC=C3)C,,
16191257,CC1=C(N=C(O1)C2=C(C=C(C=C2)F)F)CN3CCCC3C4=NC=CS4,,
16191260,C1OC2=C(O1)C=C(C=C2)CC3=NN=C(O3)CCC(=O)NCC4=NC5=CC=CC=C5S4,,
16191265,CC(C)N1CCN(CC1CCO)CC2=NC(=CS2)C3=CC=CC=C3,,
16191294,C1CC(N(C1)C(=O)CCC2=NN=C(O2)CCC3=CC=CC=C3)C4=NC=CS4,,
16191307,CC1=NC(=CS1)C(C)NC(=O)CCC2=NN=C(O2)CC3=CNC4=CC=CC=C43,,
16191330,C1CCC2=C(C1)N=C(S2)CN3CCN(C(C3)CCO)CCC4=CC=CC=C4,,
16191503,C1CCC(CC1)N2CCN(CC2CCO)CC3=NC4=CC=CC=C4S3,,
16191592,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=CC(=CC=C3)OC(C)C,,
16191634,CC1=NC(=CC=C1)CN2CCN(CC2CCO)CC3=NC4=C(S3)CCCC4,,
16191739,COC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC=C3Cl)CNCCC4=CSC=N4,,
16191746,CCOC1=CC=CC=C1CN2CCN(CC2CCO)CC3=NC4=CC=CC=C4S3,,
16191758,C1CN(C(C(=O)N1)CC(=O)NCCC2=CSC=N2)CC3=CC(=CC=C3)OC4=CC=CC=C4,,
16191792,CCOC(=O)C1(CCN(CC1)CC2=CC=CN2C3=NC=CS3)CC4=CC=CC=C4,,
16191821,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CN=C(S3)C4=CC=CC=C4,,
16191840,COC1=CC(=C(C=C1)C(=O)C2CCCN(C2)CC3=C(N=C(S3)N4CCCC4)Cl)OC,,
16191848,CC(C)N1CCN(CC1CCO)CC2=NC3=CC=CC=C3S2,,
16192004,CC(C)CN1CCN(CC1CCO)CC2=NC3=CC=CC=C3S2,,
16192076,CC1=C(SC(=N1)CCNC(=O)CC2C(=O)NCCN2CC3=C(C(=CC=C3)OC)OC)C,,
16192085,CC1=NC=C(S1)CN2CCCC(C2)CCC(=O)NCC3=CC=CC=C3F,,
16192086,CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCCC4,,
16192153,CCOC(=O)C1(CCN(CC1)CC2=CN=C(S2)N(C)C)CC3CC3,,
16192186,CC1=NC=C(S1)CN2CCCC(C2)CCC(=O)NCC3=CC(=C(C=C3)F)F,,
16192193,CC(C)OC1=CC=CC(=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCCC4,,
16192225,CC(C)OC1=CC=CC(=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N4CCOCC4,,
16192256,CC1=NC=C(S1)CN2CCC3=C(C2C4=CC=CC=C4OC)NC5=CC=CC=C35,,
16192281,C1CC(CN(C1)C(=O)C2=CSC=N2)CNC(=O)C3=CC=C(C=C3)C4=CC=CC=C4,,
16192306,CC1=NC=C(S1)CN2CCC(CC2)(CC3=CC=CC=C3)CO,,
16192314,CC(C)C1=CSC(=N1)CN2CCN(C(C2)CCO)CC3=CC=C(C=C3)F,,
16192322,CC1=NC=C(S1)CN2CCCC(C2)C(=O)C3=CC=C(C=C3)C(C)(C)C,,
16192357,CC(C1=NC=CS1)NC(=O)CCC2=NN=C(O2)C3=CC=C(C=C3)C4=CC=CC=C4,,
16192390,CC1=C(SC(=N1)CCNC(=O)C2=NOC(=C2)COC3=C(C=C(C=C3)F)Cl)C,,
16192454,CC(C)C1=CSC(=N1)CN2CCC(CC2)(CC3=CC=CC=C3)CO,,
16192518,CC(C1=NC=CS1)N(C)C2=NC3=NON=C3N=C2NC4CC4,,
16192542,CCOC(=O)C1=CSC(=N1)N.Cl,,
16192584,COC1=CC=C(C=C1)C2=CSC(=N2)NC3=CC=C(C=C3)OC.Br,,
16192612,CC[N+]1=C(SC2=CC=CC=C21)/C=C(\C)/OC.COS(=O)(=O)[O-],,
16192648,COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NC3=NC(=CS3)C4=CC=CC=N4)OC.Br,,
16192772,CC1=[N+](C(=C(S1)C2=CC=CC=C2)C3=CC=CC=C3)CCO.[I-],,
16192792,CC1=CC=C(C=C1)C2=CSC(=N2)N(CCCN(C)C)C(=O)C3=CC=CO3.Cl,,
16192825,CN(C)CCCN(C1=NC(=CS1)CC(=O)NC2=CC=C(C=C2)Cl)C(=O)C3CCCCC3.Cl,,
16192826,C1=CC=C(C=C1)NC2=NC(=CS2)C3=CC(=CC=C3)[N+](=O)[O-].Br,,
16192836,CC1=C[N+](=CC=C1)CC(=O)NC2=NC3=CC=CC=C3S2.[Cl-],,
16192858,CC1=C(SC=[N+]1CC(=O)C2=CC=CC=C2)CCOC(=O)C34CC5(CC(C3)(CC(C5)(C4)C)C)C.[Br-],,
16192921,C1=CC=C(C=C1)C2=CSC(=N2)CCN.Cl,,
16192927,CC[N+]1=C(SC2=CC=CC=C21)C=C3C=C(OC(=C3)C)C.[Cl-],,
16192946,CC(=O)NNC1=NC(=CS1)C2=CC=CC=C2.Br,,
16193282,CC1=C(SC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC)C(=O)C.Br,,
16193291,CCC1=C/C(=C/C2=[N+](C3=CC=CC=C3S2)CC)/CC(C1)(C)C.[I-],,
16193292,CCC1=C/C(=C/C2=[N+](C3=CC=CC=C3S2)CC)/CC(C1)(C)C,,
16193303,CC1=CC2=C(C=C1)SC(=[N+]2CCO)C.[I-],,
16193436,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=CO3.Cl,,
16193541,CS(=O)(=O)C1=NC(=C(S1)NCC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
16193574,CCCS(=O)(=O)C1=NC(=C(S1)NCCCN(C)C)S(=O)(=O)C2=CC=C(C=C2)C,,
16193693,CCS(=O)(=O)C1=NC(=C(S1)NCC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
16193754,CC1=CC(=C2C(=C1)SC(=N2)N3CCC(CC3)C(=O)NCC4=CC=CC=N4)C,,
16193755,CCOC1=CC2=C(C=C1)N=C(S2)N3CCCC(C3)C(=O)NCC4CCCO4,,
16193803,CC1=C2C(=CC=C1)SC(=N2)NC(=O)CCN3C=CC=C3,,
16193953,CC1CC(CN(C1)CCCNC(=O)C2CCN(CC2)C3=NC4=C(C=C(C=C4S3)C)C)C,,
16193973,CCOC1=C(C=C(C=C1)CCNC(=O)C2=CC3=C(C=C2)N=C(S3)N4CCOCC4)OCC,,
16194003,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)N=C(S4)N5CCCCC5)C,,
16194006,CCOC1=CC2=C(C=C1)N=C(S2)N3CCC(CC3)C(=O)NCCCN4CCOCC4,,
16194007,CC1=CC(=C2C(=C1)SC(=N2)N3CCC(CC3)C(=O)NCC4=CN=CC=C4)C,,
16194139,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)NC3=CC=CC=N3.Br,,
16194172,COC1=C(C(=C(C=C1)CN2CCN(CC2)C(=O)C3=CC4=C(C=C3)N=C(S4)N5CCOCC5)OC)OC,,
16194173,C1CN(CCC1CC2=CC=CC=C2)CCCNC(=O)C3=CC4=C(C=C3)N=C(S4)N5CCOCC5,,
16194174,CC(CCC1=CC=CC=C1)NC(=O)C2=CC3=C(C=C2)N=C(S3)N4CCOCC4,,
16194287,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=CS4.Cl,,
16194442,CC[N+]1=C(SC(=C1C2=CC=CC=C2)C3=CC=CC=C3)C.[I-],,
16194455,CC(C)C(C(=O)NC1=NC=CS1)NS(=O)(=O)C2=CC=CC3=NSN=C32,,
16194552,CC1=C(C=CC=C1NS(=O)(=O)C2=CC=CS2)C3=NC4=C(S3)N=CC=C4,,
16194553,CC1=C(C=CC=C1NS(=O)(=O)C)C2=NC3=C(S2)N=CC=C3,,
16194568,C1=CC(=CC(=C1)NS(=O)(=O)C2=CC=CS2)C3=NC4=C(S3)N=CC=C4,,
16194573,C1=CC=C(C=C1)C2=NC(=CS2)CCNC(=O)C3=C(C=CC=C3F)F,,
16194580,CCCS(=O)(=O)NC1=CC=CC(=C1)C2=NC3=C(S2)N=CC=C3,,
16194584,COC1=C2C(=CC=C1)SC(=N2)NNC(=O)C3COC4=CC=CC=C4O3,,
16194591,COC1=CC(=C(C=C1)OC)S(=O)(=O)NCCC2=CSC(=N2)C3=CN=CC=C3,,
16194594,CCS(=O)(=O)NC1=CC=C(C=C1)C2=NC3=C(S2)N=CC=C3,,
16194619,C1=CC=C(C(=C1)F)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=C(S3)N=CC=C4,,
16194621,CCS(=O)(=O)NC1=CC=CC(=C1)C2=NC3=C(S2)N=CC=C3,,
16194629,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C)C.Cl,,
16194630,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C)C,,
16194631,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4.Cl,,
16194632,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4,,
16194647,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-].Cl,,
16194648,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
16194650,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)C3=C(C=CC=C3F)F)C.Cl,,
16194653,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=C(C=CC=C3F)F.Cl,,
16194654,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC(=CC=C4)N5C(=O)CCC5=O.Cl,,
16194655,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC(=CC=C4)N5C(=O)CCC5=O,,
16194656,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-].Cl,,
16194657,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
16194658,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=CC=C3OC.Cl,,
16194659,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OCC)C(=O)C3=CC=C(C=C3)[N+](=O)[O-].Cl,,
16194660,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OCC)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
16194661,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=CO3.Cl,,
16194665,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C.Cl,,
16194667,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)[N+](=O)[O-].Cl,,
16194668,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
16194669,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OCC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-].Cl,,
16194670,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OCC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
16194676,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)CCC3=CC=CC=C3.Cl,,
16194677,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)CCC3=CC=CC=C3,,
16194678,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)COC3=CC=C(C=C3)Cl.Cl,,
16194679,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)COC3=CC=C(C=C3)Cl,,
16194680,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)CCOC3=CC=CC=C3.Cl,,
16194681,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(S3)Br.Cl,,
16194682,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)COC3=CC=C(C=C3)Cl.Cl,,
16194683,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)/C=C/C3=CC=CS3.Cl,,
16194684,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O.Cl,,
16194685,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O,,
16194686,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)COC3=CC=CC=C3.Cl,,
16194687,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)CCC4=O.Cl,,
16194688,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)CCC4=O,,
16194690,CCN(CC)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)CCOC3=CC=CC=C3.Cl,,
16194691,CCN(CC)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)CCOC3=CC=CC=C3,,
16194692,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)Br.Cl,,
16194693,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)Br,,
16194699,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=CO3.Cl,,
16194700,CC1=C(C=C(C=C1)C(=O)N(CCCN(C)C)C2=NC3=C(S2)C=C(C=C3)Cl)C.Cl,,
16194701,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)COC3=CC=C(C=C3)Cl.Cl,,
16194702,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)COC3=CC=CC=C3.Cl,,
16194703,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O.Cl,,
16194704,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O,,
16194707,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)COC3=CC=C(C=C3)Cl.Cl,,
16194708,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)COC3=CC=C(C=C3)Cl,,
16194716,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(S4)Br.Cl,,
16194717,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(S4)Br,,
16194722,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
16194725,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)CCOC3=CC=CC=C3.Cl,,
16194726,CN(C)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)CCC3=CC=CC=C3.Cl,,
16194727,CN(C)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)/C=C/C3=CC=CS3.Cl,,
16194728,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=C(SC(=C3)Cl)Cl.Cl,,
16194729,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=C(SC(=C3)Cl)Cl,,
