id,smiles,notes,params_json
5178828,C1=CC=C(C=C1)C2=NN=C(O2)COC(=O)C3=CC=CC=C3,,
5181292,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC(=CC=C3)O)CC4=CC=CO4,,
5183063,C1=CC(=CC=C1CN2C=C(C=N2)[N+](=O)[O-])C(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
5185538,C1=CC=C(C=C1)C(=O)NNC2=CC=C(C=C2)[N+](=O)[O-],,
5187941,C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)OC(F)(F)Cl)C4=CC=C(C=C4)C(=O)N,,
5188108,CN(C1=CC=C(C=C1)C(C(F)(F)F)(C(F)(F)F)O)C(=O)C2=CC=CC=C2,,
5189681,C1CN(C2(N1C(=O)C3=CC=CC=C32)C4=CC=CC=C4)C(=O)C5=CC=C(C=C5)F,,
5190924,CC1=NN(C(=C1)NC(=O)C2=CC=CC=C2)C3=NC4=CC=CC=C4N3,,
5191473,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC(=C(C=C3)OCC(=O)N4CCOCC4)OC,,
5194037,CC1=CC=C(C=C1)C(=O)NCCONC(=O)C2=CC=C(C=C2)C,,
5195985,CC1=NN(C(=O)C1)C(=O)C2=CC=CC=C2O,,
5199136,C1COC2=C(O1)C=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=N4,,
5199574,CCOCCCN1C(=O)C2=C(C=C(C=C2)C(=O)NCC3COC4=CC=CC=C4O3)NC1=S,,
5200739,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)N,,
5201076,CC1=C(C=C(C=C1)NC(=O)C2=NNC(=O)C3=CC=CC=C32)S(=O)(=O)N4CCOCC4,,
5201255,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=CC=C4O)OC,,
5201899,CCCCC1=CC=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)C)C(=O)N3CCN(CC3)C4=CC=CC(=C4C)C,,
5202474,C1=CC=C(C=C1)C(=O)NNC(=S)NC2=CC=C(C=C2)Cl,,
5203773,C1=CC(=CC=C1C(=O)NCCN)F,,
5203808,CC1CCCN(C1)C2=C(C=C(C=C2)C(=O)NC3=CN=CC=C3)[N+](=O)[O-],,
5204001,COC(=O)C1=C(C=CS1)NC(=O)C2=CC=C(C=C2)Cl,,
5205323,CCOC1=CN=C(O1)C(=O)NNC(=O)C2=CC=CC=C2Br,,
5206502,C1=CC(=CC(=C1)Cl)C(=O)NC2=CC(=CC=C2)S(=O)(=O)NCC3=CC=CO3,,
5207289,CC(=O)NN1C(NC2=CC=CC=C2C1=O)C3=CC=C(O3)[N+](=O)[O-],,
5207804,COC1=CC2=C(C=C1)SC(=N2)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5210947,COC1=C(C=C(C=C1)Cl)C(=O)NCCCN2CCOCC2,,
5212758,CCC1=CC=C(C=C1)C(=O)NN2C=NC3=CC=CC=C3C2=O,,
5213518,CCNC(=O)C1=CC=CC=C1C2=NC(=NO2)C3=CC=CC=C3OC,,
5214128,C1=CC=C(C=C1)NC2=CC=C(C=C2)N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)O,,
5214710,CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
5214804,CC(CCC1=CC=CC=C1)NC(=O)COC(=O)CNC(=O)C2=CC(=CC(=C2)OC)OC,,
5216904,COC1=CC=CC=C1NS(=O)(=O)C2=C(C=CC(=C2)NC(=O)C3=CC(=C(C(=C3F)F)F)F)N4CCOCC4,,
5219869,CC1=CC=C(C=C1)C(=O)N2C3=CC4=C(C=C3N=C2SC)OCCO4,,
5220350,CC(C)(C)C1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)OC,,
5221932,C1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=CN4C=CC=CC4=N3,,
5222383,CC1=CC=CC=C1C(=O)N(C)C2=CC=CC=C2,,
5223276,C1=COC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)Cl,,
5225137,CSC1=C(N=C(O1)C2=CC=C(C=C2)F)S(=O)(=O)C3=CC=C(C=C3)Br,,
5225704,CC1=C(C=C(C(=N1)C)C2=NN=C(O2)C3=CC=C(C=C3)C(C)(C)C)C(=O)NN,,
5229632,C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=C(C=C(C=C4)Cl)Cl,,
5233401,CN(C1CCS(=O)(=O)C1)C(=O)C2=CC=C(C=C2)Cl,,
5236119,C1=CC(=CC=C1NC2=CC=NC=C2)NC(=O)C3=C(C=C(C=C3)NC4=C5C=C(C=CC5=NC=C4)[N+](=O)[O-])[N+](=O)[O-],,
5237226,CC1CCN(CC1)C(=O)C2=CC3=C(C=C2)OCO3,,
5239058,CNC(=O)CC1C(=O)N(C(=S)N1NC(=O)C2=CC=CC=C2)C,,
5239489,CN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=C(C=CS3)C(=O)N,,
5241645,CC1=CC=C(C=C1)C(=O)NC2CC3CCC(C2)N3C,,
5245667,C1CN2C(=CC3=C(C2=O)C4=C(C=C3)OCO4)C5=CC6=C(C=C51)OCO6,,
5255267,CN1CC2=C(N=CN2C3=C(C1=O)C=C(C=C3)C#C)C(=O)OCCCOC(=O)C4=C5CN(C(=O)C6=C(N5C=N4)C=CC(=C6)C#C)C,,
5270467,CCOC(=O)NC1=NC(=C2C(=C1)NC(C(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)N=[N+]=[N-])C)N,,
5271138,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5271327,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCOC3=CC=C(C=C3)CC4=CN=C(N=C4N)N,,
5271328,COC1=C(C=C(C=C1)CC2=CN=C(N=C2N)N)OCCCCN3C(=O)C4=CC=CC=C4C3=O,,
5271329,COC1=C(C=CC(=C1)CC2=CN=C(N=C2N)N)OCCCCN3C(=O)C4=CC=CC=C4C3=O,,
5271332,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCOC3=CC=C(C=C3)COC4=CN=C(N=C4N)N,,
5271333,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCOC3=CC=C(C=C3)COC4=CN=C(N=C4N)N,,
5272218,CC(C1=CC=CC=C1)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272219,CC(C)(C1=CC=CC=C1)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272222,C[C@H](C1=CC=CC=C1)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272224,C[C@H](C1=CC=C(C=C1)Br)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272225,CC(C1=CC=C(C=C1)Cl)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272226,CC(C1=CC=C(C=C1)Br)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272227,CC(C1=CC=C(C=C1)C#N)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,,
5272228,CC(C1=CC2=CC=CC=C2O1)NC(=S)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4F,,
5272230,CC(C1=CC2=CC=CC=C2C=C1)NC(=S)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4F,,
5272232,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC(=C(C=C2)NC(=O)C3=CC=CC=C3F)C(F)(F)F,,
5272233,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC(=C(C(=C2)Br)NC(=O)C3=CC=CC=C3F)Br,,
5272234,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC(=C(C=C2)NC(=O)C3=CC=CC=C3F)OC,,
5272235,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC(=C(C=C2)NC(=O)C3=CC=CC=C3F)C#N,,
5272236,CC1=C(C=CC(=C1)NC(=S)NC(C)C2=CC=C(C=C2)F)NC(=O)C3=CC=CC=C3F,,
5272239,CC1=C(C=CC(=C1)NC(=O)C2=CC=CC=C2F)NC(=S)NC(C)C3=CC=C(C=C3)F,,
5272240,CC(C1=CC=C(C=C1)F)NC(=S)NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3F)Cl,,
5272241,CC(C1=CC=C(C=C1)F)NC(=S)NC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3F)OC,,
5272242,CC(C1=CC=C(C=C1)F)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3OC,,
5272249,CC(C1=CC2=CC=CC=C2O1)NC(=S)NC3=CC(=C(C=C3)NC(=O)C4=CC=CC=C4F)C#N,,
5272734,C1=CC=C2C=C(C(=CC2=C1)C(=O)NO)O,,
5273063,CC1=CC(=CC(=C1OCCCC2=CC(=NO2)C)C)C3=NC(=NO3)C,,
5273064,CC1=CC(=CC(=C1OCCCC2=CC(=NO2)C)C)C3=NN=C(O3)C,,
5273371,C1CCC(CC1)N2C3=C(C=C(C=C3)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N)N=C2C5=COC=C5,,
5273784,C1OC2=C(O1)C=C(C=C2)C3=C4C(=CC5=C3C(=O)N(C5=O)CCCOCC6=CC=CC=C6)C=CC7=C4OCO7,,
5273785,COC1=C(C=C(C=C1)C2=C3C(=CC4=C2C(=O)NC4=O)C=CC5=C3OCO5)OC,,
5273786,C1OC2=C(O1)C=C(C=C2)C3=C4C(=CC(=C3C(=O)O)C(=O)N)C=CC5=C4OCO5,,
5273788,CN(C)C(=O)C1=C(C(=C2C(=C1)C=CC3=C2OCO3)C4=CC5=C(C=C4)OCO5)C(=O)O,,
5273789,COC1=C(C=C(C=C1)C2=C3C(=CC(=C2C(=O)O)C(=O)N)C=CC4=C3OCO4)OC,,
5273791,CN1CC2=C(C1=O)C(=C3C(=C2)C=CC4=C3OCO4)C5=CC6=C(C=C5)OCO6,,
5273792,C1C2=C(C=C3C=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4)C(=O)N1,,
5273793,CN1CC2=C(C1=O)C=C3C=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4,,
5273794,C1C2=C(C=C3C=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4)C(=O)N1CCCOCC7=CC=CC=C7,,
5273795,C1C2=C(C=C3C=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4)C(=O)N1CCCO,,
5273796,COC1=C(C=C(C=C1)C2=C3C(=CC4=C2CNC4=O)C=CC5=C3OCO5)OC,,
5273798,CC(=O)NN1C(=O)C2=C(C1=O)C(=C3C(=C2)C=CC4=C3OCO4)C5=CC6=C(C=C5)OCO6,,
5273799,CC(=O)NN1CC2=C(C1=O)C=C3C=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4,,
5273800,CC(=O)NN1CC2=C(C1=O)C(=C3C(=C2)C=CC4=C3OCO4)C5=CC6=C(C=C5)OCO6,,
5273802,C1OC2=C(O1)C=C(C=C2)C3=C4C(=CC5=C3C(=O)N(C5=O)CCCO)C=CC6=C4OCO6,,
5273813,C1C2=C(C=C3C(=CC4=C(C3=C2C5=CC6=C(C=C5)OCO6)OCO4)Br)C(=O)N1,,
5274014,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)C(F)(F)F)O,,
5274016,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)C#N)O,,
5274022,C1=CC(=C(C=C1NC(=O)C2=C(C=C(C=C2)Cl)O)Cl)Cl,,
5274026,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=C(C=C2)Cl)O,,
5274057,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,,
5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,,
5274061,C1=CC(=CC=C1C#N)NC(=O)C2=C(C=CC(=C2)Cl)O,,
5274062,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)F)O,,
5274071,COC1=CC(=C(C=C1)O)C(=O)NC2=CC(=CC=C2)Cl,,
5274768,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274769,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCCNCC4=CC5=CC=CC=C5C=C4,,
5274770,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCCCNCC4=CC5=CC=CC=C5C=C4,,
5274771,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCCCCNCC4=CC5=CC=CC=C5C=C4,,
5274772,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N4CC(C4)NCC5=CC6=CC=CC=C6C=C5,,
5274773,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N4CCC(C4)NCC5=CC6=CC=CC=C6C=C5,,
5274774,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N4CCC(CC4)NCC5=CC6=CC=CC=C6C=C5,,
5274775,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N4CCC(CC4)CNCC5=CC6=CC=CC=C6C=C5,,
5274776,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N4CCCC(C4)NCC5=CC6=CC=CC=C6C=C5,,
5274778,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCC4=CC=CC(=C4)CNCC5=CC6=CC=CC=C6C=C5,,
5274794,CCC(=O)NC1=NC2=C(S1)C=C(C=C2)C(=O)NCCNCC3=CC4=CC=CC=C4C=C3,,
5274795,CC(C)C(=O)NC1=NC2=C(S1)C=C(C=C2)C(=O)NCCNCC3=CC4=CC=CC=C4C=C3,,
5274796,C1CC(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274797,C1CCC(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274798,C1COCCC1C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274800,C1=CC=C(C=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274803,C1=CC=C2C=C(C=CC2=C1)CNCCNC(=O)C3=CC4=C(C=C3)N=C(S4)NC(=O)C5=NC=CN=C5,,
5274807,COC1=CC(=C(C=C1)OC)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
5274837,C1=CC=C(C=C1)NC(=O)C2=C3C(=CC=C2)NC(=N3)C4=CC=CC=N4,,
5274840,C1=CC(=C2C(=C1)NC(=N2)C3=CN=CC=C3)C(=O)N,,
5275422,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(F)(F)F)C3=CC=CS3)C(=O)O)C(=O)O,,
5275423,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(F)(F)F)C3=CC=C(C=C3)Cl)C(=O)O)C(=O)O,,
5275425,CC1=CC=C(C=C1)[C@H]2[C@H](C[C@@](N2C(=O)C3=CC=C(C=C3)C(F)(F)F)(CC(C)C)C(=O)O)C(=O)O,,
5275427,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(F)(F)F)C3=CC=CO3)C(=O)O)C(=O)O,,
5275428,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(F)(F)F)C3=CC=CC=N3)C(=O)O)C(=O)O,,
5275429,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(F)(F)F)C(C)C)C(=O)O)C(=O)O,,
5275433,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC=CS3)C(=O)O)C(=O)O,,
5275435,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=C(C=C2)Cl)Cl)C3=CC=CS3)C(=O)O)C(=O)O,,
5275437,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=CC3=CC=CC=C32)C4=CC=CS4)C(=O)O)C(=O)O,,
5275762,CS(=O)(=O)N1CCC(CC1)C(=O)N(CCCN2CCC(CC2)CC3=CC=C(C=C3)C(=O)N)C4=CC(=C(C=C4)Cl)Cl,,
5275763,CNC(=O)C1=CC=C(C=C1)CC2CCN(CC2)CCCN(C3=CC(=C(C=C3)Cl)Cl)C(=O)C4CCN(CC4)S(=O)(=O)C,,
5275764,CN(C)C(=O)C1=CC=C(C=C1)CC2CCN(CC2)CCCN(C3=CC(=C(C=C3)Cl)Cl)C(=O)C4CCN(CC4)S(=O)(=O)C,,
5275765,CC(=O)N1CCC(CC1)C(=O)N(CCCN2CCC(CC2)CC3=CC=C(C=C3)C(=O)N)C4=CC(=C(C=C4)Cl)Cl,,
5275766,CC1=C(C=C(C=C1)N(CCCN2CCC(CC2)CC3=CC=C(C=C3)C(=O)N)C(=O)C4CCN(CC4)C(=O)C)Cl,,
5275940,CCC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CNC(=O)C3=C4C=CC=CC4=CC5=CC=CC=C53)O,,
5276817,C1=CC(=CC=C1C2=NC3=C(C=C(C=C3)C(=O)N[C@@H](CC4=CNC5=C4C=C(C=C5)O)C(=O)O)N=C2C6=CC=C(C=C6)F)F,,
5276818,COC(=O)[C@H](CC1=CNC2=C1C=C(C=C2)O)NC(=O)C3=CC4=C(C=C3)N=C(C(=N4)C5=CC=C(C=C5)F)C6=CC=C(C=C6)F,,
5276820,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)NC(=O)C3=CC4=C(C=C3)N=C(C(=N4)C5=CC=C(C=C5)F)C6=CC=C(C=C6)F,,
5277577,CC(C)CN(C[C@H]([C@@H]1CCCC/C=C\COC2=C(C=CC=C2O)C(=O)N1)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
5277578,CCCCCCC[C@@H]([C@@H](CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)OC)O)NC(=O)C2=C(C(=CC=C2)O)O,,
5277579,CC(C)CN(C[C@H]([C@@H]1CCCCCCCOC2=C(C=CC=C2O)C(=O)N1)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
5277580,CC(C)CN(C[C@H]([C@H](CCCCC=C)NC(=O)C1=C(C(=CC=C1)O)OCCC=C)O)S(=O)(=O)C2=CC=C(C=C2)OC,,
5277581,CC(C)CN(C[C@H]([C@@H]1CCCCCCCCOC2=C(C=CC=C2O)C(=O)N1)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
5277582,CC(C)CN(C[C@H]([C@H](CCCCC=C)NC(=O)C1=C(C(=CC=C1)O)OCCCC=C)O)S(=O)(=O)C2=CC=C(C=C2)OC,,
5277583,CC(C)CN(C[C@H]([C@@H]1CCCCCCCCCOC2=C(C=CC=C2O)C(=O)N1)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
5277584,CC(C)CN(C[C@H]([C@H](CCCCC=C)NC(=O)C1=C(C(=CC=C1)O)OCCC=C)O)S(=O)(=O)C2=CC3=C(C=C2)OCO3,,
5277585,CC(C)CN(C[C@H]([C@@H]1CCCCCCCCOC2=C(C=CC=C2O)C(=O)N1)O)S(=O)(=O)C3=CC4=C(C=C3)OCO4,,
5278303,C1CC1NC(=O)C2=CC3=C(S2)C4=CC=CC=C4N(CC3)C(=O)C5=CC=C(C=C5)NC(=O)C6=CC=CC=C6C7=CC=CC=C7,,
5278364,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C(=O)N)O,,
5278660,C1CCC(CC1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278661,C1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278678,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC(=CC=C3)[N+](=O)[O-],,
5278680,CC1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278681,CCC1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278682,CC(C)C1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278683,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)C(F)(F)F,,
5278685,CC(=O)C1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278686,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)C#N,,
5278687,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)F,,
5278688,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Cl,,
5278689,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Br,,
5278690,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)I,,
5278691,CN(C)C1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278693,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)[N+](=O)[O-],,
5278694,COC1=CC=C(C=C1)NC(=S)OCCN2C(=O)C3=CC=CC=C3C2=O,,
5278699,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=CC=C2F)C(=O)O,,
5278707,CC1=CC=C(C=C1)NC(=S)OCCNC(=O)C2=CC=CC=C2C(=O)O,,
5278708,CCC1=CC=C(C=C1)NC(=S)OCCNC(=O)C2=CC=CC=C2C(=O)O,,
5278710,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)C#N)C(=O)O,,
5278711,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)F)C(=O)O,,
5278712,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)Cl)C(=O)O,,
5278713,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)Br)C(=O)O,,
5278714,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)I)C(=O)O,,
5278715,C1=CC=C(C(=C1)C(=O)NCCOC(=S)NC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,,
5278716,COC1=CC=C(C=C1)NC(=S)OCCNC(=O)C2=CC=CC=C2C(=O)O,,
5278718,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=S)OCCNC(=O)C3=CC=CC=C3C(=O)O,,
5278719,CC1=C2C(=CC=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Cl,,
5278720,CC1=C2C(=CC=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)[N+](=O)[O-],,
5278721,CC1=CC2=C(C=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Cl,,
5278722,CC1=CC2=C(C=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)[N+](=O)[O-],,
5278729,CC(COC(=S)NC1=CC=C(C=C1)Cl)N2C(=O)C3=CC=CC=C3C2=O,,
5278730,CC(COC(=S)NC1=CC=C(C=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C2=O,,
5278743,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
5279107,COC1=CC=CC(=C1)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279108,COC1=CC=C(C=C1)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279109,COC1=CC=CC=C1C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279110,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC(=CC=C4)C(F)(F)F,,
5279111,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC=CC=C4,,
5279116,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],,
5279117,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
5279119,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC(=C(C=C4)Cl)Cl,,
5279123,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC=CC=C4Cl,,
5279125,COC1=C(C=CC(=C1)[N+](=O)[O-])C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279126,COC1=C(C=CC(=C1)[N+](=O)[O-])C(=O)N[C@@H]2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279155,COC1=CC=CC=C1C(=O)NC2C(=O)NC3=C(C=C(C=C3)Cl)C(=N2)C4=CC=CC=C4,,
5279174,COC1=C(C=CC(=C1)S(=O)(=O)C)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279175,COC1=C(C=CC(=C1)S(=O)(=O)C)C(=O)N[C@@H]2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279325,COC1=C(C=CC(=C1)Cl)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279328,COC1=C(C=C(C=C1)F)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279340,CCOC1=CC=CC=C1C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279341,COC1=CC(=C(C=C1)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4)OC,,
5279347,CN(C)C1=CC=CC=C1C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279366,CSC1=CC=C(C=C1)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279449,C1=CC=C(C(=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)O)O,,
5279450,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC(=CC=C3)F)Br,,
5279451,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC=C(C=C3)Cl)Br,,
5279452,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC=C(C=C3)Br)Br,,
