id,smiles,notes,params_json
AAC3230,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(CCC4)C=C3,,
AAC3231,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(CCC4)C=C3,,
AAC3232,COC1=CC2=C(C=C1)NC(=O)[C@]23N(C4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC3233,COC1=CC2=C(C=C1)NC(=O)[C@@]23N(C4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC3234,CCOC1=CC=C(C=C1)N2C=CN3C(=NN=C3C2=O)C4=CC=C(C=C4)Cl,,
AAC3235,COC1=CC=CC(=C1)N2C=CN3C(=NN=C3C2=O)C4=CC=C(C=C4)Cl,,
AAC3236,CCOC1=CC=C(C=C1)N2C=CN3C(=NN=C3C2=O)C4=CC(=CC=C4)F,,
AAC3237,COC1=CC=C(C=C1)N2C=CN3C(=NN=C3C2=O)C4=CC(=CC=C4)F,,
AAC3238,C1=CC(=CC=C1C2=NN=C3N2C=CN(C3=O)C4=CC=C(C=C4)F)Cl,,
AAC3239,COC1=CC=C(C=C1)N2C=CN3C(=NN=C3C2=O)C4=CC(=CC(=C4)OC)OC,,
AAC3240,CC1=CC(=CC=C1)C2=NN=C3N2C=CN(C3=O)C4=CC=C(C=C4)F,,
AAC3241,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC=CS3)C4=CC=CC=C4,,
AAC3242,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC=C(S3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3243,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C(=O)NCCS(=O)C)C3=CC=CC=C3,,
AAC3244,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C(=O)NC3=C(C=CC(=C3)Cl)Cl)C4=CC=CC=C4,,
AAC3245,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C(=O)NCCC(=O)O)C3=CC=CC=C3,,
AAC3246,CCC1=CC=CC=C1NC(=O)C2=CC(=NC(=N2)C3=CC=CC=C3)NCCN(C)C,,
AAC3247,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=CC=CC=C3)C4=CC=CC=C4,,
AAC3248,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C(=O)N)C3=CC=CC=C3,,
AAC3249,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=CC=NC=C3)C4=CC=CC=C4,,
AAC3250,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC(=CS3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3251,CN(C)CCN(C)C1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NN=C(S3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3252,C1CN(CCN1)C2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NN=C(S4)C(=O)N)C5=CC=CC=C5,,
AAC3253,CCN(CCN(C)C)C1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=CN=C(N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3254,C1C[C@H]2CN(CCN2C1)C3=NC(=NC(=C3)C(=O)NC4=CC=CC=C4C5=NN=C(S5)C(=O)N)C6=CC=CC=C6,,
AAC3255,CC(C)(C)C1=CN=C(O1)C2=CC=CC=C2NC(=O)C3=CC(=NC(=N3)C4=CC=CC=C4)N5CCOCC5,,
AAC3256,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NN=C(S3)C4=CC=CC=N4)C5=CC=CC=C5,,
AAC3257,CS(=O)(=O)N1CCC(CC1)NC2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3258,CN(C)CCN(C)C1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3259,CN(C)CCCOC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3260,CCN1CCC(CC1)NC2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3261,C1CN(CCN1)C2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6.Cl,,
AAC3262,COCCN1CCN(CC1)C2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3263,CN(C)CCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3264,COCCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3265,C1CCN(C1)CC2=CC(=NC(=N2)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4C5=NC6=C(S5)N=CC=C6,,
AAC3266,C1=CC=C(C=C1)C2=NC(=CC(=N2)NCC(=O)O)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5,,
AAC3267,C1CCN(CC1)C2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3268,C1=CC=C(C=C1)C2=NC(=CC(=N2)NCC3=CN=CC=C3)C(=O)NC4=CC=CC=C4C5=NC6=C(S5)N=CC=C6,,
AAC3269,CC(=O)NCCNC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3270,C[C@@H](C(=O)O)NC1=NC(=NC(=C1)C(=O)NC2=CC=CC=C2C3=NC4=C(S3)N=CC=C4)C5=CC=CC=C5,,
AAC3271,C1C[C@H](CNC1)NC2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3272,C1=CC=C(C=C1)C2=NC(=CC(=N2)NC[C@@H](CO)O)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5,,
AAC3273,C1CN(CCC1NC2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6)C7=CC=CC=N7,,
AAC3274,CC(C)(C)N1CCC(CC1)NC2=NC(=NC(=C2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5)C6=CC=CC=C6,,
AAC3275,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)OC3(CC3)C(=O)O)F)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3276,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3F)C4=CC=CC=C4,,
AAC3277,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)F)C4=CC=CC=C4,,
AAC3278,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)C)C)C4=CC=CC=C4,,
AAC3279,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C,,
AAC3280,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)OC)C4=CC=CC=C4,,
AAC3281,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)OC)C4=CC=CC=C4,,
AAC3282,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)C(C)C)C4=CC=CC=C4,,
AAC3283,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC(=C3)C)C)C4=CC=CC=C4,,
AAC3284,CCC1=C(C(=NC(=N1)C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)C)C)C(=O)OCC,,
AAC3285,CC1=C(C(=NC(=N1)C2=CC=CC=C2)C(=O)NC3=CC=CC=C3F)C(=O)OCC=C,,
AAC3286,CC(=O)C1=CC=C(C=C1)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3287,CC(C)C1=CC=C(C=C1)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3288,CC1=CC(=C(C=C1)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3289,CC1=C(C=C(C=C1)NC(=O)C2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)F,,
AAC3290,C1CCN(C(C1)C(=O)NC2=CC3=C(CCC3)C=C2)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3291,CC(C)(C)C1=CC(=C(C=C1)OC)NC(=O)C2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC3292,C1CC(N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)SC(F)F,,
AAC3293,COC1=C(C=C(C=C1)Cl)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3294,CC1=CC(=C(C=C1)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43)Cl,,
AAC3295,C1CC(N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)Cl)F,,
AAC3296,C1CC(N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)OC(F)F)Cl,,
AAC3297,COC1=C(C=CC(=C1)NC(=O)C2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3298,CC1=C(C=CC(=C1)NC(=O)C2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3299,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3300,CCOC1=C(C=C2C(=C1)CC(O2)C)NC(=O)CN3C(=NNC3=S)C4=CC=CC(=C4)C,,
AAC3301,CC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NC(=O)C(C)N2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
AAC3302,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3)C(C)C(=O)NC4=CC=CC(=C4)C#N)C,,
AAC3303,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)NC(=O)C4CCCO4,,
AAC3304,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC4CCCCO4)C5=CC=CC=C5Cl,,
AAC3305,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=C)C)C4=CC=CC=C4Cl,,
AAC3306,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)OC(C)C)C4=CC=CC=C4Cl,,
AAC3307,CCOC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)C4=NN=C5N4CCCCC5,,
AAC3308,C1=CC(=CC=C1C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)Br)Cl,,
AAC3309,CCCCCC1=CC=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl,,
AAC3310,CN(C)C(=O)COC1=CC=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl,,
AAC3311,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)C4(C(=O)NC(=O)N4)C,,
AAC3312,CC(=O)NC1=CC(=CC=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4,,
AAC3313,CN(C)S(=O)(=O)C1=C(C=CC(=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4)OC,,
AAC3314,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC5=C(C=C4)NC(=O)N5,,
AAC3315,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)NC(=O)C5CC5,,
AAC3316,CS(=O)(=O)NC1=C(C=CC(=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4)F,,
AAC3317,C1CC2=C(C=C(C=C2)N3C=CC=N3)C4=NC(=CN4C1)C(=O)NC5=C(C=CC=C5F)F,,
AAC3318,C1CC2=C(C=C(C=C2)N3C=NN=N3)C4=NC(=CN4C1)C(=O)NC5=C(C=CC=C5F)F,,
AAC3319,C1CC2CCC1C2C(C(=O)NC3=CC=C(C=C3)C(=O)O)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3320,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)Cl)N3C4=C(C=C(C=C4)F)N=C3C5=CC=C(C=C5)Cl,,
AAC3321,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)C(=O)O)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3322,CC1=C(C=CC(=C1)C(=O)O)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3323,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)Cl)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3324,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3325,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2F)C(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3326,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)C#N)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3327,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)Cl)N3C4=CC=CC=C4N=C3C5=CC=C(C=C5)Cl,,
AAC3328,COC1=C(C=CC(=C1)C(=O)O)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3329,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)C(F)(F)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3330,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)C(=O)O)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)C(F)(F)F)F)F,,
AAC3331,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)C(=O)O)N3C4=C(C=C(C=C4)F)N=C3C5=CC=C(C=C5)C(F)(F)F,,
AAC3332,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)OC(F)(F)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3333,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)C(=O)O)N3C4=C(C=C(C=C4)F)N=C3C5=CC=C(C=C5)Cl,,
AAC3334,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)F)N3C4=C(C=C(C=C4)F)N=C3C5=CC=C(C=C5)Cl,,
AAC3335,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)CC(=O)O)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3336,CC(C1=CC(=C(C=C1)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F)F)C(=O)O,,
AAC3337,CC(C)(C1=CC(=C(C=C1)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F)F)C(=O)O,,
AAC3338,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)CCC(=O)O)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3339,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)CCC(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3340,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)OCC(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3341,CC(C(=O)O)OC1=CC(=C(C=C1)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F)F,,
AAC3342,CC(C)(C(=O)O)OC1=CC(=C(C=C1)NC(=O)C(C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F)F,,
AAC3343,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2F)C(=O)O)C#N)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC3344,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)OC3(CC3)C(=O)O)F)N4C5=CC=CC=C5N=C4C6=CC=C(C=C6)Cl,,
AAC3345,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C(=O)O)C(F)(F)F)N3C4=CC=CC=C4N=C3C5=CC=C(C=C5)Cl,,
AAC3346,CC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2C(C4CCCCC4)C(=O)NC5=CC=C(C=C5)C(=O)O)F)F,,
AAC3347,COC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2C(C4CCCCC4)C(=O)NC5=CC=C(C=C5)C(=O)O)F)F,,
AAC3348,C1CCC(CC1)C(C(=O)NC2=CC=C(C=C2)C3=NNN=N3)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3349,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C3=NNN=N3)Cl)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3350,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C3=NNN=N3)F)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3351,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C3=NNN=N3)C(F)(F)F)N4C5=CC(=C(C=C5N=C4C6=CC=C(C=C6)Cl)F)F,,
AAC3352,C1CCC(CC1)C(C(=O)NC2=C(C=C(C=C2)C3=NNN=N3)C(F)(F)F)N4C5=CC=CC=C5N=C4C6=CC=C(C=C6)Cl,,
AAC3353,CNCC(C(C(C(CO)O)O)O)O.C1C2CC3CC1CC(C2)(C3)CC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC3354,CNCC(C(C(C(CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC=CC=C3)C(=O)NC4=CC(=CC(=C4)C(=O)O)C(=O)O,,
AAC3355,CNCC(C(C(C(CO)O)O)O)O.C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC3356,CNCC(C(C(C(CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
AAC3357,CNCC(C(C(C(CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)CO)CO,,
AAC3358,CNCC(C(C(C(CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=C(C=C3)NC=C4)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
AAC3359,CC1=CC2=C(C=C1)NC(=O)C3=NC(=NN23)C4=CC=CC=C4,,
AAC3360,C1=CC=C(C=C1)C2=NN3C4=C(C=CC(=C4)Cl)NC(=O)C3=N2,,
AAC3361,CN1C2=CC=CC=C2N3C(=NC(=N3)C4=CC=CC=C4)C1=O,,
AAC3362,C1=CC=C(C=C1)C2=NN3C4=CC=CC=C4NC(=O)C3=N2,,
AAC3363,C1C2CC3CC1CC(C2)(C3)CC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC3364,COC1=CC(=C(C=C1)C2=NC3=C(N2CC(=O)NC4=CC(=C(C=C4Cl)Cl)Cl)N=CC=C3)OC,,
AAC3365,CC1=CC(=C(C(=C1)C)NC(=O)CN2C3=C(C=CC=N3)N=C2C4=C(C=C(C=C4)OC)OC)C,,
AAC3366,C1=CC=C(C=C1)C2=NC=C(N2)C(=O)NC3=CC=C(C=C3)Br,,
AAC3367,C1CC2=CC=CC=C2N(C3=CC=CC=C31)C(=O)CN4CCN=C4C5=CC=CC=C5,,
AAC3368,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC=C(C=C4)O)/C3=O)C5=CC=CC=C5,,
AAC3369,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC=CC=C4OCC(=O)OC)/C3=O)C5=CC=CC=C5,,
AAC3370,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC=C(C=C4)OCC(=O)OC)/C3=O)C5=CC=CC=C5,,
AAC3371,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC(=C(C=C4)OC)OC)/C3=O)C5=CC=CC=C5,,
AAC3372,C1CN(C2=CC=CC=C21)C3=NN(C(=N3)C4=CC=CC=C4)CC(=O)NC5=CC=CC=C5,,
AAC3373,CC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)N3CCC4=CC=CC=C43)C5=CC=CC=C5,,
AAC3374,C1CN(C2=CC=CC=C21)C3=NN(C(=N3)C4=CC=CC=C4)CC(=O)NC5=CC=C(C=C5)Br,,
AAC3375,CC(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)N3CCC4=CC=CC=C43)C5=CC=CC=C5,,
AAC3376,CC1=CC=C(C=C1)C2=[N+](C(=NN2CC(=O)NC3=CC=C(C=C3)C)SCC(=O)NC4=CC=C(C=C4)C)N.[Cl-],,
AAC3377,C1=CC=C(C=C1)/C=C/2\C(=O)N(C3=NN=C(N23)C4=CC=C(C=C4)Br)C5=CC=CC=C5.Br,,
AAC3378,C1OC2=C(O1)C=C(C=C2)/C=C/3\C(=O)N(C4=NN=C(N34)C5=CC=C(C=C5)Br)C6=CC=CC=C6.Br,,
AAC3379,CC1=CC(=CC=C1)[N+]2=C(N(N=C2SCC(=O)NC3=C(C=C(C=C3Cl)Cl)Cl)CC(=O)NC4=C(C=C(C=C4Cl)Cl)Cl)C5=CC=CC=C5.[Cl-],,
AAC3380,CC1=CC(=CC=C1)[N+]2=C(N(N=C2SCC(=O)NC3=C(C=C(C=C3Cl)Cl)Cl)CC(=O)NC4=C(C=C(C=C4Cl)Cl)Cl)C5=CC=CC=C5,,
AAC3381,C1=CC=C(C=C1)CC2C(=O)N(C3=NN=C(N23)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC3382,C1C2=C(CC13C4=C(NC3=O)N=CC=C4)C=C(C=C2)NC(=O)CN5C(=NC=C(C5=O)NC(=O)OCC6=CC=CC=C6)C7=CC(=CC(=C7)F)F,,
AAC3383,C1CC(N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)N5C=NN=N5,,
AAC3384,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=CC=C(C=C5)C,,
AAC3385,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=CC=CC=C5,,
AAC3386,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=C(C=C(C=C5)C)C,,
AAC3387,CCC1=CC=CC=C1NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)C,,
AAC3388,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=CC(=C(C=C5)C)C,,
AAC3389,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=CC=C(C=C5)OC,,
AAC3390,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=C(C=CC=C5C)C,,
AAC3391,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=C(C=CC(=C5)F)C,,
AAC3392,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=CC=CC=C5OC,,
AAC3393,CC1=CC=C(C=C1)C2=NC3=C(CCN(C3)CC4=CC=CC=C4)C(=O)N2CC(=O)NC5=C(C=CC(=C5)C)C,,
AAC3394,C1CN(CC2=C1C(=O)N(C(=N2)C3=CC=C(C=C3)F)CC(=O)NC4=CC=CC=C4)CC5=CC=CC=C5,,
AAC3395,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F)C,,
AAC3396,CCC1=CC=CC=C1NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F,,
AAC3397,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F)C,,
AAC3398,COC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F,,
AAC3399,CCC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F,,
AAC3400,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NC3=C(C2=O)CCN(C3)CC4=CC=CC=C4)C5=CC=C(C=C5)F,,
AAC3401,CCNC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC3402,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)N,,
AAC3403,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC3404,C1CC(N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)OC(=N5)C6CC6,,
AAC3405,C1CCC2=C(N=C(N2CC1)C3=CC=C(C=C3)F)C(=O)NC4=CC5=C(C=C4)OCC(=O)N5,,
AAC3406,CC1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)C3=C4CCCCCN4C(=N3)C5=CC=CC=C5,,
AAC3407,CC1=NN=NN1C2=CC=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
