id,smiles,notes,params_json
5352094,C[C@@H]1CC[C@]23[C@H]([C@]1(C)C/C=C(\C)/C=C)C[C@H](C=C2[C@H](O[C@H]3OC(=O)C)OC(=O)C)OC(=O)C4=CC=C(C=C4)O,,
5352095,C[C@@H]1CC[C@]23[C@H]([C@]1(C)C/C=C(\C)/C=C)C[C@H](C=C2[C@H](O[C@H]3OC(=O)C)OC(=O)C)OC(=O)C4=CC(=C(C=C4)O)OC,,
5352115,COC1=C(C=CC(=C1)CCNC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,,
5352127,COC1=CC=CC=C1N2CCN(CC2)CCN(C3=NC=CC=N3)C(=O)C4=CC=C(C=C4)[18F],,
5352135,CC/C(=C(/C1=CC=C(C=C1)O)\C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,,
5352216,C1=CC=C(C=C1)C/C=N/NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
5352601,CC/C=C/CCOC(=O)C1=CC=CC=C1,,
5352621,C/C=C/1\C(CC(N1C)C)(C2=CC=CC=C2)C3=CC=CC=C3,,
5352624,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)SC)C=CC(=C2)F)CC(=O)O,,
5352899,CCC/C=C/1\C2=CC=CC=C2C(=O)O1,,
5352905,C/C=C/C1=CC(=C(C(=C1)OC)O)OC,,
5352910,COC(=O)/C=C/C1=CC(=CC=C1)O,,
5353011,CC(=CCC/C(=C/COC(=O)C1=CC=CC=C1)/C)C,,
5353259,C1=CC(=C(C=C1/C=C/C2=C(C=CC(=C2)O)O)C(=O)O)O,,
5353338,C1=CC=C2C(=C1)C3=C(N2)C=NC(=C3)CO,,
5353357,C1=CC=C(C=C1)C2=CC(=O)C3=CC(=C(C=C3O2)O)O,,
5353365,CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)/C=C/C3=CC(=CC=C3)Cl,,
5353376,CCCCCC1=CC=C(C=C1)/C=C/C(=O)NC2=CC=CC=C2C(=O)O,,
5353431,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C#N,,
5353432,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C=C/C#N,,
5353454,CC(/C=C/C1=CC(=CC=C1)OC2=CC=C(C=C2)F)N(C(=O)N)O,,
5353470,COC1=CC(=C(C=C1)C(=O)/C=C/C2=CC(=C(C=C2)O)O)O,,
5353484,C1=CC(=CC(=C1)C(=O)NO)/C=C/C(=O)NO,,
5353505,C/C=C/C1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,,
5353524,C1=CC(=CC=C1N/C(=N\C(=NCCCCCCN=C(/N=C(\NC2=CC=C(C=C2)Cl)/N)N)N)/N)Cl,,
5353536,C1=C(C(=CC2=C1N=C(C(=N2)[O])[O])[N+](=O)[O-])C#N,,
5353588,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O,,
5353593,CN(C)C1=CC=C(C=C1)/C=C/2\C3=CC=CC=C3NC2=O,,
5353609,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,,
5353627,CC(C)N1C2=CC=CC=C2C(=C1/C=C/C(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,,
5353639,CC(=CCCC1(C=CC2=C(C3=C(C(=C2O1)CC=C(C)C)OC45C6CC(C=C4C3=O)C(=O)C5(OC6(C)C)C/C=C(/C)\C(=O)O)O)C)C,,
5353646,C1=CC(=C(C(=C1)Cl)/C=N\N=C(N)N)Cl,,
5353678,COC1=CC(=C(C(=C1)OC)/C=C\2/C3=CC=CC=C3NC2=O)OC,,
5353737,CC(=CCC1=C(C(=C(C2=C1OC3=CC(=C(C=C3C2=O)O)O)O)C(C)(C)C=C)O)C,,
5353738,CC(=CCC1=C(C(=C(C2=C1OC3=C(C2=O)C=CC(=C3O)O)O)C(C)(C)C=C)O)C,,
5353739,CC1=CC2=C(C(=C1O)C/C=C(\C)/CCC=C(C)C)NC3=CC=CC=C32,,
5353833,CNCC/C=C\1/C2=CC=CC=C2COC3=CC=CC=C31,,
5353837,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC1=C(C=CC(=C1)O)O)/C)/C)/C)/C)/C)C,,
5353852,C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C#C/C=C/C(=O)NO,,
5353853,C1=CC(=C(C=C1Cl)Cl)CO/N=C(\CN2C=CN=C2)/C3=C(C=C(C=C3)Cl)Cl,,
5353911,COC1=C(C=C(C2=C1OC=C(C2=O)C3=CC=C(C=C3)O)O)O,,
5353915,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,,
5353919,C1=CC2=C(C=C1I)/C(=C\C3=CC(=C(C(=C3)Br)O)Br)/C(=O)N2,,
5354004,COC1=CC(=C(C=C1)/C=C/C2=CC(=CC(=C2)OC)OC)OC,,
5354022,C/C(=C/C1=CC=C(C=C1)C(=O)O)/C2=CC3=C(C=C2)C(CCC3(C)C)(C)C,,
5354062,C1=CC=C(C=C1)C(=O)/C=C/C2=CN=CC=C2,,
5354064,C1=CC=NC(=C1)/C=C/C(=O)C2=CC=C(C=C2)N,,
5354071,C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)N,,
5354084,C1=CC=C(C=C1)C(/C(=N/O)/C2=CC=CC=C2)O,,
5354119,C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=N2,,
5354125,C/C=C(\C)/C1=CC=CC=C1,,
5354135,C1=CC(=CC=C1/C=C/C=O)[N+](=O)[O-],,
5354136,COC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],,
5354137,COC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],,
5354164,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=CO2,,
5354182,C1=CC(=CC=C1/C=C/[N+](=O)[O-])Cl,,
5354238,CC(=O)/C=C/C1=CC(=C(C=C1)O)OC,,
5354248,CCOC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],,
5354261,C1=CC=C(C=C1)/C=C/C(=O)Cl,,
5354280,CCOC1=C(C=C(C=C1)/C=C/C)O,,
5354284,CC1=CC(=O)OC2=CC(=CC(=C12)O)O,,
5354304,C/C=C/C(=O)OCCC1=CC=CC=C1,,
5354385,CC1=CC=C(C=C1)/C(=N\NC(=S)N)/C,,
5354448,CC(C)C(=O)/C=C/C1=CC=CC=C1,,
5354467,CN(C)C1=CC=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)Cl)O,,
5354491,CC(C)CC(=O)/C=C/C1=CC=CC=C1,,
5354492,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)C3=CC=CC=C3,,
5354494,COC1=C(C=C(C=C1)/C=C/C(=O)C2=CC=CC=C2)OC,,
5354554,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2Cl,,
5354590,CCCCCCCC/C=C\CCCCCCCC(=O)NC1=CC=CC=C1,,
5354612,C1=CC=C(C=C1)/C=C/C=C(C#N)C#N,,
5354661,C/C(=C\C(=O)O)/C1=CC=CC=C1,,
5354677,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)O)OC,,
5354780,COC1=CC(=C(C(=C1C(=O)/C=C/C2=CC=CC=C2)O)OC)OC,,
5354883,C1=CC=C(C=C1)/C=C/COC=O,,
5354896,C/C(=C/C1=CC=CC=C1)/C=O,,
5354897,CC(C)C1=CC=C(C=C1)/C=C/C=O,,
5354905,C1=CC=C2C(=C1)C3=C(N2)N=C(N=N3)N,,
5354916,COC1=CC(=CC(=C1OC)OC)/C=C/[N+](=O)[O-],,
5354980,C1=CC=C2C(=C1)C3=CC(=C4C5=C(C=CC(=C35)C2=O)C6=C7C4=C(C=C8C7=C(C=C6)C(=O)C9=CC=CC=C98)O)O,,
5354981,C1=CC=C(C=C1)C(=O)NC2=C3C(=C(C=C2)NC4=CC=CC5=C4C(=O)C6=C(C5=O)C(=CC=C6)NC(=O)C7=CC=CC=C7)C(=O)C8=CC=CC=C8C3=O,,
5355016,C1=CC(=CC=C1/C=C/[N+](=O)[O-])[N+](=O)[O-],,
5355017,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C/[N+](=O)[O-],,
5355018,C1OC2=C(O1)C=C(C=C2)/C=C\C=O,,
5355079,CC1=C(C(=O)OC2=C1C=CC(=C2)O)Cl,,
5355095,COC1=CC=C(C=C1)C(=O)/C=C/C(=O)O,,
5355128,CC(C)OC(=O)/C=C/C1=CC=C(C=C1)OC,,
5355130,CCCCC(CC)COC(=O)/C=C/C1=CC=C(C=C1)OC,,
5355204,C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,,
5355213,CC1=CC(=C2C(=CC(=O)OC2=C1)C)O,,
5355219,C1=CC=C2C(=C1)C(=CN2)/C=C\C(=O)O,,
5355254,CCCC(=O)OC/C=C/C1=CC=CC=C1,,
5355255,CCC1=C(C(=C2C(=C1O)C(=O)C3=CC(=C(C(=C3C2=O)C(=O)O)C(=O)O)O)O)C(=O)C,,
5355309,CC1=CC(=O)C2=C(O1)C=C(C=C2)O,,
5355412,CN1CC[C@]23CC(=O)CC[C@H]2[C@H]1CC4=C3C(=C(C=C4)OC)O,,
5355453,C1=CC=C(C=C1)C/C(=N/O)/C2=CC=CC=C2,,
5355469,COC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2OC)OC)O,,
5355477,CC1=CC(=C(C(=C1)C)C(=O)/C=C/C2=CC=CC=C2)C,,
5355549,C1=CC=C(C=C1)/C=C/C(=O)C2=CN=CC=C2,,
5355550,C1=CC=C(C=C1)/C=C/C(=O)C2=CNC3=CC=CC=C32,,
5355551,C1=CC=C(C=C1)/C=C/C(=O)C2=CC3=CC=CC=C3C=C2,,
5355594,COC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)O,,
5355635,C1=CC=C(C=C1)/C=C/C(=O)NO,,
5355684,COC1=C(C=C(C=C1)/C=C/C(=O)C2=CC(=C(C=C2)OC)OC)OC,,
5355836,CC1=CC(=O)OC2=C1C=CC(=C2O)O,,
5355845,C1=CC=C(C(=C1)C(=O)/C=C/C2=CC=CO2)O,,
5355850,CCC(=O)OC/C=C/C1=CC=CC=C1,,
5355851,CC(C)C(=O)OC/C=C/C1=CC=CC=C1,,
5355854,CCCCCOC(=O)/C=C/C1=CC=CC=C1,,
5355855,CC(C)CC(=O)OC/C=C/C1=CC=CC=C1,,
5355858,CC(=CCCC(C)(C=C)OC(=O)/C=C/C1=CC=CC=C1)C,,
5355888,COC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)O)O,,
5355899,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C/C2=CC=CC=C2,,
5355964,C/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/[N+](=O)[O-],,
5356048,C1=CC=C(C(=C1)C(=O)/C=C/C2=CN=CC=C2)O,,
5356057,CN(C)C1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2,,
5356088,C1=CC=C(C=C1)/C(=C\Cl)/Cl,,
5356121,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC=CC=C2)O,,
5356192,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N=C3N2,,
5356250,CCOC(/C=C/C1=CC=CC=C1)OCC,,
5356259,C/C=C/C(=O)OCC1=CC=CC=C1,,
5356261,CCCCCC(=O)OC/C=C/C1=CC=CC=C1,,
5356337,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=CC(=C2)Cl)O)Cl,,
5356407,C1=CC(=CC=C1/C=N/O)Cl,,
5356448,C1=CC=C(C=C1)/C=C/C(=O)NN,,
5356523,C1=CC=C(C=C1)/C(=N\N)/C(=N/N)/C2=CC=CC=C2,,
5356585,CC(=O)/C=C/C1=CC=CC=C1O,,
5356590,CC(=O)OC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC(=O)C)O)OC(=O)C)OC(=O)C,,
5356597,CC1=CC(=O)OC2=C1C=CC(=C2C)O,,
5356628,CC1=C(C(=O)OC2=C1C=CC(=C2)O)C3=CC=CC=C3,,
5356652,CN1CCC(C1)OC(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.C(=C\C(=O)O)\C(=O)O,,
5356732,C/C=C/CC1=CC=CC=C1,,
5356785,C1=CC=C(C=C1)/C=C\C2=CC=CC=C2,,
5356867,COC1=CC=C(C=C1)C/C(=N/O)/N,,
5357002,C/C=C(\C)/C(=O)OCCC1=CC=CC=C1,,
5357153,C1CCC(CC1)OC(=O)/C=C/C2=CC=CC=C2,,
5357155,CC(=O)NC1=CC=C(C=C1)/C=C/C(=O)O,,
5357218,C1=CC=C(C(=C1)C(=O)/C=C/C2=CC=C(C=C2)O)O,,
5357280,C1=CC(=CC=C1/C=C/C(=O)O)C=O,,
5357283,COC1=C(C=CC(=C1)/C=C/C(=O)OC)O,,
5357345,COC1=C(C(=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O)O)OC,,
5357402,C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)C3=CC=CC=C3,,
5357417,C1=CC=C(C(=C1)/C=N\NC(=O)C2=CC=CC=C2Cl)Cl,,
5357469,C1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3C=C2,,
5357476,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=NC=C2,,
5357479,C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3)O,,
5357488,COC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OC)O,,
5357493,C1=CC=C2C(=C1)N=C3C4=C(C=CC(=C4)[N+](=O)[O-])NC3=N2,,
5357627,CC1=C(C(=O)OC2=C1C=CC(=C2)O)C3=CC=C(C=C3)OC,,
5357650,C1=CC=C(C=C1)/C=C/C(=O)N2C=CN=C2,,
5357659,COC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,,
5357660,CC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)C,,
5357661,CCC(=O)/C=C/C1=CC=CC=C1O,,
5357698,COC1=CC=CC2=CC(=C(C(=C2C1=O)O)OC)OC,,
5357730,C1=CC=C(C=C1)/C=C/S(=O)(=O)F,,
5357731,C1=CC=C(C=C1)/C=C/S(=O)(=O)N,,
5357963,C1=CC=C2C=C(C=CC2=C1)/C=C/[N+](=O)[O-],,
5358230,CC1C2CC(C(/C=C/C=C(/CC3=CC(=C(C(=C3)OC)Cl)N(C(=O)CC(C4(C1O4)C)O)C)\C)OC)(NC(=O)O2)O,,
5358304,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\Br)/Br,,
5358306,C/C=C(/C)\C1=CC=CC=C1,,
5358381,C1=CC=C(C=C1)C(=O)/C=C/C2=CC(=CC=C2)O,,
5358385,C1=C2C(=CC(=C1O)O)OC3=C(C2=O)C(=C(C(=C3)O)C4C(C(C(C(O4)CO)O)O)O)O,,
5358572,COC1=CC=C(C=C1)C(=O)/C(=C\C(=O)O)/Br,,
5358591,C1=CC=C2C(=C1)C3=C(N2)C(=NC(=C3)CO)C(CO)O,,
5358691,CCCCC/C=C/C=C/[C@]12O[C@@H]3[C@@H]4[C@H]5[C@](O5)([C@H]([C@]6([C@H]([C@@]4(O1)[C@@H]([C@H]([C@@]3(O2)C(=C)C)OC(=O)C7=CC=CC=C7)C)C=C(C6=O)C)O)O)CO,,
5358812,CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC.C(=C\C(=O)O)\C(=O)O,,
5358846,CC(=CCC1=C2C(=C(C3=C1OC=C(C3=O)C4=CC(=C(C=C4)O)O)O)C=CC(O2)(C)C)C,,
5358847,CC(=CCC1=C2C(=C(C3=C1OC=C(C3=O)C4=C(C=C(C=C4)O)O)O)C=CC(O2)(C)C)C,,
5358858,C/C(=C\COC1=CC2=C(C=C1)C=CC(=O)O2)/CCC(=O)C(C)(C)O,,
5358907,CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3.C(=C\C(=O)O)\C(=O)O,,
5358913,COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)OC4C(C(C(C(O4)CO)O)O)O,,
5359036,CC1=CC2=CC(=C(C(=C2C(=O)O1)O)OC)O,,
5359160,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)C(=O)NC4=C5C(=C(C=C4)NC(=O)C6=C(C7=C(C=C6)C(=O)C8=CC=CC=C8C7=O)N)C(=O)C9=CC=CC=C9C5=O)N,,
5359227,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O.OP(=O)(O)O,,
5359271,CCOC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4C)[C@@H](O2)[C@H](C=C5)O)C=C1,,
5359272,CN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)O,,
5359318,C[C@@H]([C@@H](C1=CC=CC=C1)O)NC.C[C@@H]([C@@H](C1=CC=CC=C1)O)NC.OS(=O)(=O)O,,
5359353,C[C@]12C(=O)CC[C@@H]3[C@]14CCN([C@@H]3CC5=C4C(=C(C=C5)O)O2)C,,
5359371,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)O,,
5359389,CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC.Cl,,
5359390,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O.Cl,,
5359407,CC1(CC2=C(CO1)C(=O)C3=C(O2)C=C(C(=C3C(=O)O)O)O)O,,
5359421,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](CC4)O,,
5359485,CC1=CC(=CC2=C1C3=C(C(=CC(=C3)O)O)C(=O)O2)O,,
5359613,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O.CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O.OS(=O)(=O)O,,
5359646,CC1=NC2=C(C=CN2)C(=N1)NCC3=CC=CC=C3,,
5359703,C/C(=N/NC(=S)N)/C1=CC=CC=C1,,
5359742,C/C(=N\NC(=O)N)/C1=CC=CC=C1,,
5359966,C1CC[C@@]23CCN([C@@H]([C@@H]2C1)CC4=C3C=C(C=C4)O)CC5CC5,,
5359997,C1=CC=C2C(=C1)C(=CC=C2S(=O)(=O)[O-])N/N=C\3/C=C(C(=O)/C(=N/NC4=CC=C(C5=CC=CC=C54)S(=O)(=O)[O-])/C3=O)CO.[Na+].[Na+],,
5360001,C1=CC=C2C(=C1)/C(=N/O)/C=CN2O,,
5360053,COC1=CC=C(C=C1)/C(=N/O)/N,,
5360140,C1=CC(=C(C=C1[N+](=O)[O-])N)N.Cl.Cl,,
5360215,CCOC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4C)[C@@H](O2)[C@H](C=C5)O)C=C1.O.O.Cl,,
5360237,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)OCCO)OCCO)O)O)O)O)O)O,,
5360241,CN1CC[C@]23[C@@H]4[C@H](CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O)O,,
5360487,C1=CC(=CC=C1CCO)NC2=C3C(=C(C=C2)O)C(=O)C4=C(C=CC(=C4C3=O)[N+](=O)[O-])O,,
5360515,C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,,
5360562,C1=CC(=C(C=C1N)[N+](=O)[O-])N.Cl.Cl,,
5360566,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(N)/N=C(/N)\NC2=CC=C(C=C2)Cl)N)/N)Cl,,
5360621,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O,,
5360630,C1CC(C1)CN2CC[C@]34C5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O,,
5360696,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC,,
5360697,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)O,,
5360733,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O.Cl,,
5360741,CC1=CC(=CC2=C1C3=C(C(=CC(=C3)OC)O)C(=O)O2)O,,
5360800,C1=CC=C(C=C1)/C(=N/NC2=C(C=C(C=C2Cl)Cl)Cl)/Cl,,
5360807,CC[C@H]([C@@H]1[C@H](C[C@@](O1)(CC)[C@H]2CC[C@@]([C@@H](O2)C)(CC)O)C)C(=O)[C@@H](C)[C@H]([C@H](C)CCC3=C(C(=C(C=C3)C)O)C(=O)O)O,,
5361090,C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CC5)C=C(C=C4)O)O,,
5361091,C1=C(C=C(C(=C1N)N)[N+](=O)[O-])Cl,,
5361092,C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,,
5361192,COCCCC/C(=N/OCCN)/C1=CC=C(C=C1)C(F)(F)F,,
5361463,C1=CC(=C(C=C1Cl)Cl)CO/N=C(/CN2C=CN=C2)\C3=C(C=C(C=C3)Cl)Cl,,
5361514,CC(C)[C@H](C1=CC=C(C=C1)Cl)C(=O)O[C@@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,,
5361844,C1=CC(=C(C=C1[N+](=O)[O-])N)N.OS(=O)(=O)O,,
5361845,C1=CC(=C(C=C1N)[N+](=O)[O-])N.OS(=O)(=O)O,,
5361852,C1=CC=C2C(=C1)C3=C(S2=O)C=C(C=C3)[N+](=O)[O-],,
5361881,C[C@H]1[C@@H]2CC[C@H](C[C@H]2C3=C(N1)C=C(C=C3OC(=O)C)O[C@H](C)CCCC4=CC=CC=C4)O,,
5361910,CC(C)S(=O)(=O)N1C2=C(C=CC(=C2)/C(=N\O)/C3=CC=CC=C3)N=C1N,,
5361917,C[N+]1(CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O)CC6CC6.[Br-],,
5361918,C[N+]1(CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O)CC6CC6,,
5362115,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N(CC(=O)O)C2CC3=CC=CC=C3C2.Cl,,
5362116,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N(CC(=O)O)C2CC3=CC=CC=C3C2,,
5362118,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O.O.O,,
5362119,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O,,
5362123,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCC3=CC=CC=C3N(C2=O)CC(=O)O.Cl,,
5362124,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCC3=CC=CC=C3N(C2=O)CC(=O)O,,
5362129,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,,
5362259,C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H](O[C@@H]([C@@H]([C@]2(C)O)O)C)OC3=CC=CC4=C3C5=C6C7=C(C=CC(=C7C(=O)O5)C)OC(=O)C6=C4O)N)OC)O,,
5362376,CCOC1=CC=CC=C1OCCN[C@H](C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N.Cl,,
5362391,C1=CC(=CC(=C1)C(F)(F)F)/C(=N\OCCCCC(=O)O)/C2=CN=CC=C2,,
5362396,CN1C2=CC=CC=C2C3=C1[C@H]4[C@@]56CCN([C@@H]([C@@]5(C3)O)CC7=C6C(=C(C=C7)O)O4)CC8CC8,,
5362397,CN1CC2=C(C=CC(=C2)C3=NNC(=O)CC3)NC1=O,,
5362399,CC1CC(=O)NN=C1C2=CC3=C(C=C2)NC(=O)CO3,,
5362417,COCCOC[C@H](CC1(CCCC1)C(=O)NC2CCC(CC2)C(=O)O)C(=O)OC3=CC4=C(CCC4)C=C3,,
5362422,CC(C)C[C@H]([C@H](CSC1=CC=CS1)C(=O)NO)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)NC,,
5362440,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CN=CC=C5,,
5362445,C[N+]1(CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O)C.[Br-],,
5362447,C[N+]1(CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O)C.[Br-],,
5362449,CN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)OC,,
5362451,C1=CC=C(C=C1)C(=O)NC2=C3C(=C(C=C2)NC4=C5C(=C(C=C4)NC(=O)C6=CC=CC=C6)C(=O)C7=CC=CC=C7C5=O)C(=O)C8=CC=CC=C8C3=O,,
5362456,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3CCC4,,
5362457,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC6=CC=CC=C6)CCN3C,,
5362458,C1CC[C@@]23CCN([C@@H]([C@@H]2C1)CC4=C3C=C(C=C4)O)CCC5=CC=CC=C5,,
5362459,C[N+]1(CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O)[O-],,
5362460,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC(=O)C6=CN=CC=C6)O[C@H]3[C@H](C=C4)OC(=O)C7=CN=CC=C7,,
5362461,C1=C(C=C(C(=C1N)[O-])[N+](=O)[O-])[N+](=O)[O-].[Na+],,
5362471,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O.O,,
5362482,C1CC[C@@]23CCN([C@@H]([C@@H]2C1)CC4=C3C=C(C=C4)O)CC(=O)C5=CC=CC=C5,,
5362507,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OCC6=CC=CC=C6)O[C@H]3[C@H](C=C4)O,,
5362518,CC1=CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C,,
5362575,CCCCOCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(COCCCC)OCC3CO3)OCC4CO4,,
5362581,CCOC(=O)C1C(O1)(C)C2=CC=C(C=C2)C,,
5362582,CC1=CC(=CC(=C1OCC2CO2)Br)Br,,
