id,smiles,notes,params_json
44442714,CN(CCO)C1=NC=NC(=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
44442715,C1C(CN1C2=NC=NC(=C2)NC3=CC=C(C=C3)C(=O)NC4=NC(=CS4)C5=C(C(=CC=C5)C(F)(F)F)F)O,,
44442716,CC1=C(N=C(S1)NC(=O)C2=CC=C(C=C2)NC3=NC=NC=C3)C4=C(C(=CC=C4)C(F)(F)F)F,,
44442717,CC1=C(N=C(S1)NC(=O)C2=CC=C(C=C2)NC3=NC=NC=C3)C4=CC(=C(C=C4)F)C(F)(F)F,,
44442718,CC1=C(N=C(S1)NC(=O)C2=CC=C(C=C2)NC3=CC(=NC=N3)N(C)C)C4=CC(=C(C=C4)F)C(F)(F)F,,
44442719,CN(C)C1=NC=NC(=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=C(S3)Cl)C4=CC(=C(C=C4)F)C(F)(F)F,,
44442720,C1C2=C(C3=C(O1)C(=CC=C3)C(F)(F)F)N=C(S2)NC(=O)C4=CC=C(C=C4)NC5=NC=NC=C5,,
44442721,C1COC2=C(C=CC=C2C(F)(F)F)C3=C1SC(=N3)NC(=O)C4=CC=C(C=C4)NC5=NC=NC=C5,,
44442774,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC3=CC=CC=C3)NC4=NC=CS4,,
44442775,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC3=CC=CC=C3)NC4=NC5=CC=CC=C5S4,,
44442776,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC3=CC=CC=C3)NC4=NOC=C4,,
44442779,CC1=CC(=NO1)NC(C)C#CC2=CN=C(S2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,
44442781,CC1=NOC(=C1)NC(C)C#CC2=CN=C(S2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,
44442782,CC1=C(ON=C1C)NC(C)C#CC2=CN=C(S2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,
44442784,CCN1C=CC(=N1)NC(C)C#CC2=CN=C(S2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,
44442787,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)N,,
44442789,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)N(C)C,,
44442790,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)NO,,
44442792,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)N3CCOCC3,,
44442794,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)ON,,
44442796,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)NCC(=O)N,,
44442797,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)C(=O)OC,,
44442799,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)C3CCCC3,,
44442800,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)C3CCOC3,,
44442802,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)(C)NC(=O)C,,
44442804,CCC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC(C)C)NC(=O)C,,
44442808,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(CO)NC(=O)C,,
44442810,C1=CC(=CC=C1C(=O)NC2=NC=C(S2)C3=CC(=C(C=C3)F)C(F)(F)F)NC4=NC=NC=C4,,
44442944,CC(C)N1C[C@@H]([C@H](C1)C(=O)N2CCN(CC2)C3(CCCCC3)CNCC4=NC=CS4)C5=CC=C(C=C5)Cl,,
44443209,CC1=C(N=CS1)CCOC2=C(C=C3C(=C2)CC4=C3NN=C4C5=CC=C(C=C5)C#N)OC,,
44443235,CC(C(=O)NC1=CC=CC(=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC)Br,,
44443297,C1CCN(C1)C(=O)[C@@H]2CN(C[C@@H]2N)C(=O)C3=CC4=C(C=C3)N=CS4,,
44443362,CN1C=C(C2=C1C=CC=C2F)/C=C\3/C(=NNC3=O)C4=NC=CS4,,
44443818,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC5=CC=CC=C5S4)C,,
44443820,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)N(C)C4=NC5=CC=CC=C5S4)C,,
44443822,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)N(C)C4=NC5=C(S4)C=CC=C5Cl)C,,
44443823,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)N(C)C4=NC5=C(S4)C=CC(=C5)Cl)C,,
44443825,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)N(C)C4=NC5=C(S4)C=C(C=C5)Cl)C,,
44443827,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)N(C)C4=NC5=C(S4)C(=CC=C5)Cl)C,,
44443828,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC5=C(S4)C=CC=C5Br)C,,
44443830,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC5=C(S4)C=C(C=C5)Br)C,,
44443831,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC(=CS4)C5=CC=CC=C5)C,,
44443833,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC(=CS4)C5=CC(=C(C=C5)Cl)Cl)C,,
44443834,CC1([C@H]2CC=C([C@@H]1C2)CN3CCC(CC3)NC4=NC(=CS4)C5=CC(=CC(=C5)C(F)(F)F)C(F)(F)F)C,,
44444027,CS(=O)(=O)NC1=CC=C(C=C1)C2=CC3=C(C=CC=C3NC4=NC=C(S4)[N+](=O)[O-])N=C2,,
44444281,CN(CCOC1=C(C=C(C=C1)C2=CC=CC=C2)C3=NC=CS3)CC(=O)O,,
44444356,CC1=NC(=CS1)C2=CC=C(C=C2)CCNC[C@@H](C3=CN=CC=C3)O,,
44444359,CCC1=NC(=CS1)C2=CC=C(C=C2)CCNC[C@@H](C3=CN=CC=C3)O,,
44444361,C1=CC=C(C=C1)C2=NC(=CS2)C3=CC=C(C=C3)CCNC[C@@H](C4=CN=CC=C4)O,,
44444363,C1=CC(=CN=C1)C2=NC(=CS2)C3=CC=C(C=C3)CCNC[C@@H](C4=CN=CC=C4)O,,
44444365,C1=CC(=CN=C1)[C@H](CNCCC2=CC=C(C=C2)C3=CSC(=N3)C(F)(F)F)O,,
44444367,CC1=NC(=CS1)C2=CC=C(C=C2)CCNC[C@@H](C3=CC(=C(C=C3)Cl)NS(=O)(=O)C)O,,
44444369,CCC1=NC(=CS1)C2=CC=C(C=C2)CCNC[C@@H](C3=CC(=C(C=C3)Cl)NS(=O)(=O)C)O,,
44444370,CC1=C(C=C(C=C1)[C@H](CNCCC2=CC=C(C=C2)C3=CSC(=N3)C4=CC=CC=C4)O)NS(=O)(=O)C,,
44444378,C1=CC(=CN=C1)C2=NC(=CS2)C3=CC=C(C=C3)OCCNC[C@@H](C4=CN=CC=C4)O,,
44444595,CC1=C(N=CN=C1OC2=C3C(=CC=C2)SC(=N3)NC(=O)C)C4=CC=C(C=C4)C(F)(F)F,,
44444596,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC=NC(=C3N)C4=CC=C(C=C4)C(F)(F)F,,
44444597,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC=NC(=C3N(C)C)C4=CC=C(C=C4)C(F)(F)F,,
44444598,CC1=NC(=CC(=N1)OC2=C3C(=CC=C2)SC(=N3)NC(=O)C)C4=CC=C(C=C4)C(F)(F)F,,
44444599,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N(C)C,,
44444600,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N5CCOCC5,,
44444602,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N5CCCCC5,,
44444605,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N5CCCC(C5)O,,
44444606,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N5CCC(CC5)C(=O)O,,
44444607,CC(C)CN1CCC(CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
44444608,CC(C)CN1CCCCC1CNC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
44444609,CC(C)CN1CCCC(C1)CNC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
44444610,CC(C)CN1CCC(CC1)CNC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
44444611,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NCC5=CC=NC=C5,,
44444612,CC(C1=CN=CC=C1)NC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
44444781,C1/C=C\COC2=NC(=CN=C2C#N)NC(=O)NC3=CC(=C(C=C3O1)NCC4=CN=CS4)Cl,,
44444843,C1CCOC2=NC(=CN=C2C#N)NC(=O)NC3=CC(=C(C=C3OC1)NCC4=CN=CS4)Cl,,
44445039,C1CNCCC1C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)NCCNCC4=CC5=CC=CC=C5C=C4,,
44445040,C1CCC(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)NC(=O)CCCNCC4=CC5=CC=CC=C5C=C4,,
44445043,C1CCC(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)NC(=O)C4CCCC(C4)NCC5=CC=C(C=C5)C6=CC=CC=C6,,
44445044,CC(C)C(=O)NC1=NC2=C(S1)C=C(C=C2)NC(=O)C3CCCC(C3)NCC4=CC5=CC=CC=C5C=C4,,
44445045,C1CC(CC(C1)NCC2=CC3=CC=CC=C3C=C2)C(=O)NC4=CC5=C(C=C4)N=C(S5)NC(=O)C6CC6,,
44445048,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)NC(=O)C4CCCC(C4)NCC5=CC6=CC=CC=C6C=C5,,
44445049,C1CCC(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)NC(=O)C4CCC(CC4)NCC5=CC6=CC=CC=C6C=C5,,
44445839,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCCO[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445840,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCOC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445842,CC1=C(SC(=N1)NC(=O)N[C@@H]2COCC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445843,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC(C)(C)C)C(=O)C,,
44445845,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCNC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445846,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC(C)(C)C)C(=O)C,,
44445847,CC1=C(SC(=N1)NC(=O)N[C@@H]2CNCC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445849,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC(C)(C)C)C(=O)C,,
44445850,CC1=C(SC(=N1)NC(=O)N[C@@H]2CNC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445851,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(C[C@@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC(C)(C)C)C(=O)C,,
44445853,CC1=C(SC(=N1)NC(=O)N[C@@H]2CNC[C@@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445854,CC1=C(SC(=N1)NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C,,
44445855,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CCCC5)C(=O)C,,
44445856,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C(C)C)C(=O)C,,
44445859,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC)C(=O)C,,
44445861,CCC(=O)N1CC[C@H]([C@@H](C1)CN2CCC[C@H](C2)CC3=CC=C(C=C3)F)NC(=O)NC4=NC(=C(S4)C(=O)C)C,,
44445862,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CC5)C(=O)C,,
44445863,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)COC)C(=O)C,,
44445864,CCNC(=O)N1CC[C@H]([C@@H](C1)CN2CCC[C@H](C2)CC3=CC=C(C=C3)F)NC(=O)NC4=NC(=C(S4)C(=O)C)C,,
44445865,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)NC)C(=O)C,,
44445866,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)CN(C)C)C(=O)C,,
44445867,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC#N)C(=O)C,,
44445868,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC5=CC=CO5)C(=O)C,,
44445870,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC(=O)C)C(=O)C,,
44445872,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CCF)C(=O)C,,
44445873,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC(=O)N(C)C)C(=O)C,,
44445874,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC5CC5)C(=O)C,,
44445875,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CCO)C(=O)C,,
44445876,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C)C(=O)C,,
44445877,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CCCC5)C(=O)C,,
44445878,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C(C)C)C(=O)C,,
44445879,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)OC)C(=O)C,,
44445880,CCC(=O)N1CC[C@H]([C@@H](C1)NC(=O)NC2=NC(=C(S2)C(=O)C)C)CN3CCC[C@H](C3)CC4=CC=C(C=C4)F,,
44445883,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CC5)C(=O)C,,
44445884,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)COC)C(=O)C,,
44445885,CCNC(=O)N1CC[C@H]([C@@H](C1)NC(=O)NC2=NC(=C(S2)C(=O)C)C)CN3CCC[C@H](C3)CC4=CC=C(C=C4)F,,
44445886,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)NC)C(=O)C,,
44445887,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)CN(C)C)C(=O)C,,
44445888,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC#N)C(=O)C,,
44445889,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC5=CC=CO5)C(=O)C,,
44445890,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC(=O)C)C(=O)C,,
44445891,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CCF)C(=O)C,,
44445892,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC(=O)N(C)C)C(=O)C,,
44445893,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CC5CC5)C(=O)C,,
44445894,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C5CCN(CC5)C(=O)C)C(=O)C,,
44445895,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C5CCN(CC5)C)C(=O)C,,
44445896,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)CCO)C(=O)C,,
44445901,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C)C(=O)C,,
44445915,CC1=C(SC(=N1)NC(=O)N[C@@H]2CCN(C[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CCOCC5)C(=O)C,,
44445916,CC1=C(SC(=N1)NC(=O)N[C@@H]2CN(CC[C@H]2CN3CCC[C@H](C3)CC4=CC=C(C=C4)F)C(=O)C5CCOCC5)C(=O)C,,
44445995,CC1=C(SC=[N+]1CC2=C(N=C(C=C2)Cl)N)CCO.[Cl-],,
44445996,CC1=C(SC=[N+]1CC2=C(N=C(C=C2)Cl)N)CCO,,
44446245,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)NC(=O)C(F)(F)F,,
44446255,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)NS(=O)(=O)C,,
44446257,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)CNC(=O)C3=C(N=C(S3)C4=CC=C(C=C4)C(F)(F)F)C,,
44446258,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)NS(=O)(=O)C(C)C,,
44446260,CCCCS(=O)(=O)NC1=CC=C(C=C1)CNC(=O)C2=C(N=C(S2)C3=CC=C(C=C3)C(F)(F)F)C,,
44446262,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)NS(=O)(=O)C(F)(F)F,,
44446263,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)NS(=O)(=O)CC(F)(F)F,,
44446264,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)CNS(=O)(=O)C(F)(F)F,,
44446265,CC1=CSC(=N1)C2=CC=C(C=C2)C(=O)NCC3=CC=C(C=C3)NS(=O)(=O)C(F)(F)F,,
44446464,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC=C(S3)C4=CC=C(C=C4)Cl,,
44446465,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC4=C(S3)C=C(C=C4)Br,,
44446610,CCC(C1=NC=CS1)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C,,
44446916,CC(=O)N1CCN(CC1)C(=O)C2=CC(=CC=C2)SC3=CN=C(S3)NC4=NC=C(C=C4)Br,,
44446919,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)N,,
44446923,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)NCCO,,
44446924,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)NCCNC,,
44446925,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)NCCNC(=O)C,,
44446927,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N(C)CC#N,,
44446928,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)NCCC#N,,
44446929,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N(C)CCC#N,,
44446930,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N(C)CCNC,,
44446931,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)NC(=O)CC#N,,
44446932,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)CN4CCN(CC4)C(=O)C,,
44446933,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)N4CCCN(CC4)C(=O)C,,
44446934,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)N4CCNCC4,,
44446935,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)N4CCN(CC4)C(=O)OC,,
44446936,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=CC=CC=N3)C(=O)N4CCN(CC4)S(=O)(=O)C,,
44446937,CCC(=O)N1CCN(CC1)C(=O)C2=C(C=CC(=C2)SC3=CN=C(S3)NC4=NC(=CC=C4)Br)C,,
44446938,CCN1CCN(CC1)C(=O)C2=C(C=CC(=C2)SC3=CN=C(S3)NC4=NC(=CC=C4)Br)C,,
44446939,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N4CCN(CC4)CC(=O)N,,
44446940,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N4CCN(CC4)C(=O)[C@H](C)N,,
44446941,CC1=C(C=C(C=C1)SC2=CN=C(S2)NC3=NC(=CC=C3)Br)C(=O)N4CCN(CC4)C(=O)[C@@H](C)N,,
44447446,C1CN(CCC1C2=CC=CC=C2)CC[C@H](C3=CSC(=N3)N)C(=O)NCC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,,
44447718,C1CC2CC1CC2(C3=CC=CC=C3)C4=C(C=CC(=C4)OCC5=NC6=CC=CC=C6S5)OCC7=CC=CC=N7,,
44447909,CCNC1=NC=C(S1)C(=O)NC2=C(C=CC=C2Cl)C,,
44447910,CCCNC1=NC=C(S1)C(=O)NC2=C(C=CC=C2Cl)C,,
44447911,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC(C)C,,
44447914,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3CCC3,,
44447926,CCCNC1=NC2=C(S1)C(=O)N(C2)C3=C(C=CC(=C3)C(=O)NC)C,,
44447927,CC1=C(C=C(C=C1)C(=O)NC)N2CC3=C(C2=O)SC(=N3)NC(C)C,,
44447934,CC1=C(C=C(C=C1)C(=O)NC)N2CC3=C(C2=O)SC(=N3)NC4CCCC4,,
44447935,CCCNC1=NC2=C(S1)C(=O)N(C2)C3=C(C=CC(=C3)C(=O)NCC)C,,
44447936,CCNC(=O)C1=CC(=C(C=C1)C)N2CC3=C(C2=O)SC(=N3)NC(C)C,,
44447940,CCNC1=NC(=C(S1)C(=O)NC2=C(C=CC(=C2)C(=O)NCC)C)C,,
44447941,CCCNC1=NC(=C(S1)C(=O)NC2=C(C=CC(=C2)C(=O)NCC)C)C,,
44448014,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)CCC3=CC=CC=C3F)C4=NC=CS4,,
44448018,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)COC3=CC=CC=C3F)C4=NC=CS4,,
44448019,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)COC3=CC=CC=C3)C4=NC=CS4,,
44448021,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)COC3=CC(=CC=C3)F)C4=NC=CS4,,
44448023,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)COC3=CC=CC(=C3)C#N)C4=NC=CS4,,
44448024,CC1=CC=C(O1)C2=NC(=CC(=N2)NC(=O)COC3=CC(=CC=C3)Cl)C4=NC=CS4,,
44448025,CC1=CC=C(C=C1)OCC(=O)NC2=NC(=NC(=C2)C3=NC=CS3)C4=CC=C(O4)C,,
44448032,C1=CC=NC(=C1)C2=NC(=CC(=N2)NC(=O)COC3=CC(=CC=C3)F)C4=NC=CS4,,
44448036,C1=CC=NC(=C1)C2=NC(=CC(=N2)NC(=O)COC3=CC=CC(=C3)C#N)C4=NC=CS4,,
44448073,CC(C)NC1=NC2=C(S1)C=C(C=C2)C3=CC=NN3C4=CC=CC=C4,,
44448074,CC(C)NC1=NC2=C(S1)C=C(C=C2)C3=C(N=CO3)C4=CC=CC=C4,,
44448075,CC(C)NC1=NC2=C(S1)C=C(C=C2)C3=C(NC=N3)C4=CC=CC=C4,,
44448076,CC1=CC=C(C=C1)N2C(=CC=N2)C3=CC4=C(C=C3)N=C(S4)NC(C)C,,
44448077,CC1=CC(=CC=C1)N2C(=CC=N2)C3=CC4=C(C=C3)N=C(S4)NC(C)C,,
44448078,CC1=CC=CC=C1N2C(=CC=N2)C3=CC4=C(C=C3)N=C(S4)NC(C)C,,
