id,SMILES
50745664,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C
50745667,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745668,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)Cl
50745669,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745671,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=CC=C4
50745672,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745673,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745674,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745677,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745681,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745682,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745683,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)Cl)C4=CC=CC=C4
50745684,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745686,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C(=CC=C3)Cl)C)C4=CC=CC=C4
50745690,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745691,CC1=C(C=CC=C1Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745692,CC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745693,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745694,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745695,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=CC=C4OC
50745696,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC=C4OC
50745697,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=C(C=C4)F
50745698,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4
50745699,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745700,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C)C
50745701,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Br)C4=CC=CC=C4
50745702,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745703,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745708,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)N(C)C)C4=CC=CC=C4
50745709,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC(=C3)Cl)C)C4=CC=CC=C4
50745710,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745711,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745719,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745720,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745721,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=C(C=C4)F
50745722,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745723,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC=C4F
50745724,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745725,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4OC
50745726,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=C(C=C(C=C3)OC)OC)C4=CC=CC=C4
50745727,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=CC=C4
50745728,COC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745729,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=C(C=C4)F
50745733,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3)C(=O)C)C4=CC=CC=C4
50745734,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3)C)C4=CC=CC=C4
50745735,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745736,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl)C
50745737,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C
50745738,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3)C(F)(F)F)C4=CC=CC=C4
50745739,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=CC=C4
50745740,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745743,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4)C
50745744,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)Br
50745746,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745747,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745748,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=C(C=C4)F
50745749,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4F
50745750,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C)C
50745751,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)OC)C4=CC=CC=C4
50745752,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=CC=C4F
50745757,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC=C3C)C)C4=CC=CC=C4
50745758,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C=C(C=C3)C)C)C4=CC=CC=C4
50745759,COC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl)OC
50745760,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl)C
50745761,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC(=C3)Cl)OC)C4=CC=CC=C4
50745762,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3OC)C4=CC=CC=C4
50746012,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746024,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746090,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746102,COC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746124,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4Cl
50746137,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)Cl
50746150,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746151,CC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746163,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746176,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50746177,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
50746192,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)Br
50746205,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)Cl
50746206,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
50838691,C1=CC(=CC(=C1)Cl)C2=NC=C(C(=O)N2CC(=O)NC3=CC=C(C=C3)C(F)(F)F)C#N
50974869,CC1=CC2=C(C=C1NC(=O)CN3C=CN=C3C4=CC=CC=C4)C(=CC(=O)O2)C
51000500,CCCC1=CC2=C(C=C1)C3=C(C(=O)N2)NC(=N3)C4=CC=CC=C4Cl
51030735,C1=CC=C(C=C1)C2=C3C(=CC=C2)N=C(N=C3NCC4=NC5=CC=CC=C5O4)Cl
51073865,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC=C3F
51110786,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC(=CC=C3)Cl
51110787,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)Cl
51110790,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=CC(=C3)C)OC
51110792,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC(=C3)C(=O)C
51110794,CCOC1=CC=CC=C1NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)C
51110796,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC=C3OC(F)F
51110800,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC4=C3C=CC=N4
51111204,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=CC(=C3)C)C
51112218,CC1=CC(=C(C(=C1)C)NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CC=NC=C4)C
51112339,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC(=C3)C(F)(F)F
51112340,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=C(C=C3)Cl)C
51112350,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC=C3C(C)C
51112351,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=C(C=C3)F)F
51112356,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=CC(=C3)C)F
51112372,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=C(C=C3)Br)C
51113717,COC1=CC(=C(C=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4)OC
51113721,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4O
51125594,CC(=O)NC1=C(C=CC(=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=C(C(=CC=C4)Cl)Cl)F
51130667,CC1=NN(C(=N1)C2=CC3=CC=CC=C3C=C2)CC(=O)NC4=CC=CC=C4
51132458,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)CCN4CCC(CC4)C(=O)N
51132998,CN(CC(=O)NC1=C(C(=CC=C1)Cl)SC(F)F)C2=NS(=O)(=O)C3=CC=CC=C32
51133595,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NC(=N2)C)C3=CC=C(C=C3)C#N
51160172,CC1=C(C(=CC=C1)NC(=O)CN(C)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4)C
51204601,CC1CC2=CC=CC=C2N1C(=O)CN(C)C3=NS(=O)(=O)C4=CC=CC=C43
51204606,CN(CC(=O)N1CCCC2=CC=CC=C21)C3=NS(=O)(=O)C4=CC=CC=C43
51204640,CCN(C1=CC=CC=C1)C(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32
51204697,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32
51204824,CC1=CC(=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)Cl
51207125,CCN(C1=CC=C(C=C1)F)C(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32
51250526,CC1=C(C=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC)C
51250587,CC(C)(C)C1=CC=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC
51250730,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC(=C(C=C3)F)Cl
51250777,CCC1=CC(=CC=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC
51273938,CC1=CC(=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl)C
51333065,CCNC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)C
51337814,CN(CC(=O)NC1=CC=CC(=C1)C#C)C2=NS(=O)(=O)C3=CC=CC=C32
51339857,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)N3CCCC4=CC=CC=C43
51368474,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC(=C3)C(F)(F)F)CCO
51368475,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368479,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)N3CCCC4=CC=CC=C43)CCO
51368481,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)OC)CCO
51368482,CCC1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368483,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3Cl)CCO
51368484,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=C(C=C3)OC)OC)CCO
51368485,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)Cl
51368486,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3C(F)(F)F)CCO
51368487,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3OC)CCO
51368488,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368491,CCN(C1=CC=CC=C1)C(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368496,CCC1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368497,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3C(=O)OC)CCO
51368499,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl)CCO
51368500,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)C(C)C)CCO
51368501,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)OC)CCO
51368502,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)F)CCO
51368503,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=C(C=C3)OC)Cl)CCO
51368504,CC1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368505,CC1=CC(=CC=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368506,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=C(C=C3)Br)F)CCO
51368507,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)Cl)CCO
51368508,CCOC(=O)C1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368509,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)C
51368510,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368511,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)Cl
51368512,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368513,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=C(C=C3)F)F)CCO
51368514,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3F)CCO
51368515,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)N(C)C3=CC=CC=C3)CCO
51368517,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=C(C=C3)Cl)F)CCO
51368518,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)Br)CCO
51368519,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=C(C=C3)F)Cl)CCO
51368520,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC(=C3)OC)OC)CCO
51368521,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)SC)CCO
51368522,CCC1=CC=CC(=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)C
51368523,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368524,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=C(C=C3)OC)OC)CCO
51368527,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)Br)CCO
51368528,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=CC(=C3)F)F)CCO
51368529,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC(=C3)C(=O)C)CCO
51368532,CC1=CC2=C(C=C1)OCCN2C(=O)CN3C(=NC(=C(C3=O)CCO)C)C4=CC=CC=C4
51368536,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC4=C(C=C3)OCO4)CCO
51368537,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)C(=O)C)CCO
51368542,CC1=C(C(=CC=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)C
51368543,CC1=CC(=CC=C1)N(C)C(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368544,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC4=C(C=C3)OCCO4)CCO
51368547,CC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368548,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=C(C(=C3)OC)OC)OC)CCO
51368549,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)N3CCC4=CC=CC=C43)CCO
51368550,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC(=C3)C(C)C)CCO
51368551,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC(=C3)C#N)CCO
51368553,CC1=C(C(=CC=C1)Cl)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368554,CCCCC1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3
51368555,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)NC(=O)C)CCO
51368556,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=CC(=C3)F)Cl)CCO
51368557,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)C(F)(F)F)CCO
51368558,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)Br
51368560,CC1=C(C=CC(=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)Br
51368561,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3C(C)C)CCO
51368562,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC(=C3)Cl)Cl)CCO
51368563,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=CC(=C3)Cl)OC)CCO
51368564,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=CC4=C(CCC4)C=C3)CCO
51368573,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=C(C=C3)Cl)C(F)(F)F)CCO
51368585,CCN(CC)C1=CC(=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)C
51368586,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=CC=C3)F
51368588,CC1=C(C(=O)N(C(=N1)C2=CC=CC=C2)CC(=O)NC3=C(C=CC(=C3)Cl)Cl)CCO
51368591,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC(=C3)C(F)(F)F)CCO
51368593,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368598,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)N3CCCC4=CC=CC=C43)CCO
51368601,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC(=CC=C3)OC)CCO
51368602,CCC1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368603,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3Cl)CCO
51368604,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=C(C=C(C=C3)OC)OC)CCO
51368605,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl)Cl
51368606,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3C(F)(F)F)CCO
51368607,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3OC)CCO
51368608,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368616,CCC1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368617,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3C(=O)OC)CCO
51368620,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=C(C=C3)C(C)C)CCO
51368621,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=C(C=C3)OC)CCO
51368622,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=C(C=C3)F)CCO
51368623,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC(=C(C=C3)OC)Cl)CCO
51368624,CC1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368625,CC1=CC(=CC=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368626,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=C(C=C(C=C3)Br)F)CCO
51368627,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC(=CC=C3)Cl)CCO
51368628,CCOC(=O)C1=CC=CC=C1NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368629,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl)C
51368630,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368631,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl)Cl
51368632,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NC(=C(C2=O)CCO)C)C3=CC=C(C=C3)Cl
51368633,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=C(C=C(C=C3)F)F)CCO
51368634,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)NC3=CC=CC=C3F)CCO
51368635,CC1=C(C(=O)N(C(=N1)C2=CC=C(C=C2)Cl)CC(=O)N(C)C3=CC=CC=C3)CCO
