id,smiles,notes,params_json
9549185,CN1C2=CC=CC=C2C=C1C(=O)NC3=C(C=C(C=C3)C4=NN(C5=NC=NC(=C45)N)C6CCN(CC6)C7CCOCC7)OC,,
9549209,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)O)O,,
9549214,CN(C)CC1=CC=CC=C1C2=CC=C(C=C2)N3CCC4=C(C3=O)N(N=C4C(F)(F)F)C5=CC=CC(=C5)C(=O)N,,
9549225,CCO[C@@H](CC1=CC2=C(C=C1)N(C=C2)CC3=C(OC(=N3)C4=CC=CC=C4Cl)C)C(=O)O,,
9549238,COC1=CC=C(C=C1)C2=C(N(C3=CC=CC=C32)CC4=CC(=CC=C4)C(F)(F)F)C(=O)NS(=O)(=O)C5=CC=CC=C5,,
9549255,C1=CC=C(C=C1)C2=C(C(=NO2)C3=CC=CC(=C3)CC(=O)O)C(=O)NCCOC4=C(C=C(C=C4)Cl)Cl,,
9549257,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CC4=C(N3)C=CC(=C4)Cl,,
9549258,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CC4=C(S3)C=C(C=C4)Cl,,
9549259,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CC4=C(S3)C=CC(=C4)Cl,,
9549260,C[C@@H](C(=O)N(CCNS(=O)(=O)C)C(C)C)N1CC[C@@H](C1=O)NS(=O)(=O)C2=CC3=C(C=C2)C=C(C=C3)Cl,,
9549295,CCCNC(=O)NC1=C(C=C(C=C1)OC2=NC=NC3=CC(=C(C=C32)OC)OC)Cl,,
9549296,C1=CC(=CC(=C1)NC2=NC(=NC=C2C(=O)N)NCCN)C(F)(F)F,,
9549297,CC1=C(NC(=C1C(=O)N2CCN(CC2)C)C)/C=C\3/C4=C(C=CC(=C4)S(=O)(=O)N(C)C5=CC(=CC=C5)Cl)NC3=O,,
9549298,C1CCN(C1)C2CCN(CC2)C(=O)C3=CC=C(C=C3)NC4=NC=CC(=N4)C5=CC6=CC=CC=C6S5,,
9549299,C1CC1C(=O)NC2=CC=CC(=C2)NC3=NC=NC(=C3)NC4=CC=CC(=C4)C(F)(F)F,,
9549303,C1CC1C(=O)NC2=CC=CC(=C2)NC3=NC=CC(=N3)NC4=CC=CC(=C4)C(F)(F)F,,
9549305,CC1=NC2=CC=CC=C2C(=C1)NC(=O)NC3=C(C=CC(=C3)Cl)OC,,
9549325,CC(=CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C,,
9549326,CC(=CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C,,
9550420,CC(C)C1=CC(=NO1)C(=O)NC2=CC(=C(C=C2OC)Cl)OC,,
9550693,CCN1CCN(CC1)C2=NC3=C(C=C(C=C3)NC(=O)C4=CC(=C(C=C4)OC)OC)C(=C2)C,,
9550710,CCOC1=C(C=C(C=C1)CCNC(=O)C2=CC3=C(N2C)C=C(S3)Cl)OCC,,
9550784,CC1=C(N=C(O1)C2=CC(=CC=C2)OC)CS(=O)(=O)CC(=O)NC3CCCC4=CC=CC=C34,,
9551611,CC(CC1=CC=CC=C1)[N+]2=NOC(=C2)/N=C(/NC3=CC=CC=C3)\[O-],,
9553856,C1COCCN1CC2CN(C(=O)O2)/N=C/C3=CC=C(O3)[N+](=O)[O-],,
9554216,CN\1CCC/C1=N\C(=O)NC2=CC(=CC=C2)Cl,,
9554232,CN1CCN(CC1)CC(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-],,
9554249,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)C2=C(C=C(C=C2)NC3=C4C=C(C=CC4=[N+](C=C3)C)N)N.Br.[Br-],,
9554484,COC1=CC=CC=C1/C=N/NC(=O)C2=CC=CC=C2,,
9554862,CC1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
9554947,CC(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
9555555,CC1CSC(S1)(C)/C=N/OC(=O)NC,,
9556442,CC(C)C/C=N/N(C)C=O,,
9556443,CCCCC/C=N/N(C)C=O,,
9556890,C1=CC=NC(=C1)/C=N/NC(=O)C2=NNC(=C2)C3=CC=C(S3)Cl,,
9556891,C1=CSC(=C1)/C=N/NC(=O)C2=NNC(=C2)C3=CC=C(S3)Cl,,
9557161,CC(=O)N(C1=NC(=CN1/N=C/C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C,,
9557398,COC(=O)N/N=C/C1=CC=CC=C1,,
9557417,C1=CC=C2C(=C1)C(=CN2)C(=O)N/N=C/C3=CC(=CS3)Br,,
9557717,C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C(=O)N/N=C/C4=CC=C(O4)[N+](=O)[O-],,
9557764,COC1=C(C=C2C(=C1)C=C(N2)C(=O)N/N=C/C3=CC=C(C=C3)F)OC,,
9557770,COC1=CC=C(C=C1)/C=N/NC(=O)CCN2C3=CC=CC=C3N=N2,,
9559931,C1=CC=C(C=C1)C(=O)N/N=C/C2=COC3=CC=CC=C3C2=O,,
9560074,C1=CC=C(C=C1)COC2=CC=CC=C2C3=NNC(=C3)C(=O)N/N=C/C4=CN=CC=C4,,
9560741,CC1=NC=CN1CC(=O)N/N=C/C2=CC(=C(C=C2)OC)OC,,
9561033,CC(=O)N/N=C/C1=CC=C(O1)[N+](=O)[O-],,
9561277,C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC=C2,,
9561450,C1=C(OC(=C1)[N+](=O)[O-])/C=N/N,,
9562058,C1C(=NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-])[O-].[Na+],,
9562794,COC1=C(C2=CC=CC=C2C=C1)/C=N/NC(=O)C3=CC(=C(C=C3)O)O,,
9562857,CCOC1=C(C2=CC=CC=C2C=C1)/C=N/NC(=O)C3=CC=NC=C3,,
9563074,C1=CSC(=C1)/C=N/NC(=O)N,,
9563333,C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC3=CC=CC=C32,,
9563572,C1=CC(=CC=C1C2=CC=C(O2)/C=N/NC(=O)N)Cl,,
9563603,CC(C)C1=CC(=CS1)C(=O)N/N=C/C2=COC=C2,,
9563889,C/C(=N\NC(=O)C1=CC=NC=C1)/C2=CC(=CC=C2)NC(=O)C3=CC=C(C=C3)C(C)(C)C,,
9564460,CN1C=CC=C1C2=NNC(=C2)C(=O)N/N=C/C3=CC(=C(C=C3OC)OC)OC,,
9565466,CC1=NC=CN1CC(=O)N/N=C/C2=C(C=CC(=C2)OC)OC,,
9566093,C1=CC(=CC=C1/C=N/NC(=O)N)Cl,,
9566172,C1=CC=C2C(=C1)C(=O)C(=CO2)/C=N/NC(=O)CC#N,,
9568055,C1CN(C(=O)N1)/N=C/C2=CC=C(O2)[N+](=O)[O-],,
9568139,C1=CC=C(C=C1)/C=C/C=N/NC(=O)N,,
9568164,COC1=CC=CC=C1/C=N/NC(=O)C2=CC=NC=C2,,
9568512,CC(=O)NC1=CC=C(C=C1)/C=N/NC(=S)N,,
9568618,C1=C(N=C(S1)N)/C(=N/OCC(=O)[O-])/C(=O)N[C@H]2[C@H](N(C2=O)S(=O)(=O)[O-])COC(=O)N.[Na+].[Na+],,
9568687,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)F,,
9568700,CC(C)(/C=N/OC(=O)NC)S(=O)C,,
9568819,COC(=O)N/N=C/C1=NC2=CC=CC=C2N=C1,,
9570071,CC(C)(/C=N/OC(=O)NC)SC,,
9570072,C1=C(OC(=C1)[N+](=O)[O-])/C=N/N(CCO)C(=O)N,,
9570078,C1=C(OC(=C1)[N+](=O)[O-])/C=N/N=C(N)N.Cl,,
9570093,CC(C)(/C=N/OC(=O)NC)S(=O)(=O)C,,
9570107,C1=COC(=C1)/C=N/NC(=O)N,,
9570289,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)N,,
9570327,C1=C(OC(=C1)[N+](=O)[O-])/C=N/NC(=O)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,,
9570442,CN(C)/C=N/C1=NN=C(O1)/C=C/C2=CC=C(O2)[N+](=O)[O-],,
9570634,CCCC/C=N/N(C)C=O,,
9570637,CC(C)(CCC#N)/C=N/OC(=O)NC,,
9570757,CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O,,
9570985,CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)[O-].[Na+].[Na+],,
9571003,CN1CCN(CC1)CCCCN2C(=O)CN(C2=O)/N=C/C3=CC=C(O3)C4=CC=C(C=C4)Cl.Cl.Cl,,
9571004,CN1CCN(CC1)CCCCN2C(=O)CN(C2=O)/N=C/C3=CC=C(O3)C4=CC=C(C=C4)Cl,,
9571008,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-].O,,
9571009,CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C,,
9571030,COC1=CC=C(C=C1)/C=N/N2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
9571041,CC1=C(OC(=N1)N/C(=N/S(=O)(=O)C2=CC=C(C=C2)N)/N)C,,
9571042,CO/N=C/C1=CCCN(C1)C(=O)OC2=CC=C(C=C2)Cl,,
9571044,C1=C(OC(=C1)[N+](=O)[O-])/C=C/C=N/NC(=O)C2=CC=C(S2)[N+](=O)[O-],,
9571062,C1C(=O)N(C(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-])CO,,
9571075,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O.O.Cl.[Cl-],,
9571080,CO/N=C(/C1=NSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=C5C=CC=NN5C=C4)C(=O)[O-],,
9571166,COC1=CC(=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2)OC,,
9572720,CCOC(=O)N1CCN(CC1)/[N+](=N/OC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])/[O-],,
9573423,C/C(=N\N=C(N)N)/C1=CC(=CC=C1)NC(=O)NC2=CC=CC(=C2)/C(=N/N=C(N)N)/C,,
9574101,CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N2CC[C@H]2C(=O)NCC3=CC=C(C=C3)/C(=N/O)/N,,
9574229,C/C=N/NC(=O)C1=CC=NC=C1,,
9574235,COC1=C(C=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2)OC,,
9574244,C/C(=N\NC(=O)C1=CC=CC=C1)/C2=CC=CC=C2,,
9574343,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=C[N+](=C3C)[O-])C)C)\C4=CC=C(C=C4)Br,,
9574357,CC1=C(C(=NC=C1)C)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N/OC)/C4=CC=C(C=C4)Br,,
9574358,CC1(CCN(CC1)C(=O)C2=C(C=CC=C2Cl)N)N3CCC(CC3)/C(=N/OC)/C4=CC=C(C=C4)Br,,
9574360,CC1=C(C(=CC=C1)N)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N/OC)/C4=CC=C(C=C4)Br,,
9574838,CCCCCC/C=N/NC(=O)C1=CC=NC=C1,,
9574839,C/C=C/CCCCCCC/C=N/NC(=O)C1=CC=NC=C1,,
9575320,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=CN=C3C)C)C)\C4=CC=C(C=C4)Br,,
9576037,CC1=NNC(=O)N(C1)/N=C/C2=CN=CC=C2,,
9576091,CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O/N=C(/C)\SC,,
9576097,CC(C)/C=N/N1C(=O)C(=NN=C1SC)C(C)(C)C,,
9576185,C1COCCN1CC2CN(C(=O)O2)/N=C/C3=CC=C(O3)[N+](=O)[O-].Cl,,
9576647,C1CNC(=O)N(C1)/N=C/C2=CC=C(O2)[N+](=O)[O-],,
9576739,CC(/C(=N/OC(=O)NC)/C)S(=O)C,,
9576811,CC(=O)N[C@@H]\1[C@H]([C@@H]([C@H](O/C1=N\OC(=O)NC2=CC=CC=C2)CO)O)O,,
9576916,COC(=O)C[C@@H]1C[C@H](NC1=O)COC2=CC=C(C=C2)C3=CC=C(C=C3)/C(=N/C(=O)OC)/N,,
9576932,CC(C)(/C=N/OC(=O)N(C)N=O)SC,,
9577021,C1C(=NC(=O)N1/N=C/C=C/C2=CC=C(O2)[N+](=O)[O-])[O-].[K+],,
9577124,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C5=CC=CC=C5N=C4C3=C2)/C=N/OC(C)(C)C)O,,
9577239,C1CNC(=O)/C(=N\O)/CC2=CC(=C(C(=C2)Br)O)OC3=C(C=C(C/C(=N/O)/C(=O)NCCC4=CC(=C(C(=C4)Br)O)OC5=C(C=C1C=C5)Br)C=C3Br)Br,,
9577331,C1=CC(=CC=C1C2=CC=C(O2)/C=N/N3C(C(=O)NC3=O)O)[N+](=O)[O-],,
9577606,C1=C(OC(=C1)[N+](=O)[O-])/C=C/C(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-],,
9577986,CCOC(=O)COC1CCN(CC1)C(=O)[C@H](C)NC(=O)C2=CC=C(C=C2)/C(=N/O)/N,,
9578062,C\1CN(C(=O)/C1=C/C2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\O)/C4=CSC(=N4)N)SC2)C(=O)O)CC(F)(F)F,,
9578063,COC1=C(C=C(C=C1)C/C(=N\O)/C(=O)NCCC2=CN=CN2)Br,,
9578243,C/C(=N\OC(=O)N)/C1=CC(=C(C=C1)OC)OC2CCCC2,,
9578422,C1COCCN1C(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-],,
9578444,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC3=C4C=C(C=CC4=[N+](C=C3)C)N.Br.[Br-],,
9578445,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC3=C4C=CC(=CC4=[N+](C=C3)C)[N+](=O)[O-].Cl.[Cl-],,
9578446,CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)[O-].C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC3=C4C=CC(=CC4=[N+](C=C3)C)N,,
9578448,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)NC3=C4C=C(C=CC4=[N+](C=C3)C)N.Br.[Br-],,
9578572,CCCCCCOC(=O)/N=C(\C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)/N,,
9579050,C1COCCN1C[C@H]2CN(C(=O)O2)/N=C/C3=CC=C(O3)[N+](=O)[O-],,
9579116,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=[N+](C=C3Br)[O-])Br)C)\C4=CC=C(C=C4)Br,,
9579117,CC1=C(C(=NC=N1)C)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N/OC)/C4=CC=C(C=C4)Br,,
9579320,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(NC(=O)C=C3C)C)C)\C4=CC=C(C=C4)Br,,
9579598,C1OC2=C(O1)C=C(C=C2)C(=O)N/N=C/C3=CC=CS3,,
9579993,C1=CC=C(C=C1)N2C=CC=C2/C=N/NC(=O)C3=CC=NC=C3,,
9580009,CN1C2=CC=CC=C2N=C1SCC(=O)N/N=C/C3=CC=NC=C3,,
9580204,C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(S2)[N+](=O)[O-],,
9580289,CC1=CC=CC=C1C(=O)N/N=C/C2=CC=C(O2)SC3=CC=CC=N3,,
9580351,CC1=C(C=CC(=C1)Cl)NC(=O)/C=N/O,,
9582603,CC(C(=O)N/N=C/C1=CC=CC=C1)NC2=NNC(=O)NC2=O,,
9582888,CC1=CC(=C(C=C1)[N+](=O)[O-])C(=O)N/N=C/C2=CN=CC=C2,,
9583055,C1=CSC(=C1)C(=O)O/N=C(/CC(=O)NC2=CC(=C(C=C2)F)Cl)\N,,
9583133,C/C(=N\OC(=O)NC1=CC=C(C=C1)Cl)/C2=CC(=C(C=C2)F)F,,
9583431,C/C(=N\NC(=O)N)/C1=C(C=CC=C1F)F,,
9583864,C1CC2=C(C1)N(C3=NC=NN3C2=O)CC(=O)N/N=C/C4=CC=C(C=C4)Cl,,
9585243,C/C(=N\NC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)/C3=CC(=CC=C3)N,,
9586207,C1C(=O)N(C(=N)S1)/N=C/C2=CC=CC=C2,,
9588106,C/C(=N\N=C(N)N)/C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)NC3=C4C=CC(=CC4=[N+](C=C3)C)N.Br.[Br-],,
9589606,C/C(=N\NC(=O)C(C1=NNC(=O)C2=CC=CC=C21)NC(=O)C3=CC=CC=C3)/C4=CC(=CC=C4)Br,,
9590741,C/C(=N\NC(=O)C1=CC=C(C=C1)Cl)/C2=CC=CC=N2,,
9591316,C/C(=N\NC(=O)C1=CC=CO1)/CC(=O)NC2=C(C=C(C=C2)OC)[N+](=O)[O-],,
9591858,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)N/N=C/C3=CC=CC=C3,,
9592392,C/C(=N\NC(=O)C1=CC=CC=N1)/CC(=O)NC2=CC=CC=C2OC,,
9593090,CNC(=O)CCCCC(=O)N/N=C/C1=C(C=C(C=C1)Cl)Cl,,
9593486,COC1=CC=C(C=C1)/C=N/NC(=O)C(=O)N2CCCCCC2,,
9593589,C1=CC=NC(=C1)/C=N/NC(=O)C2=CC=CS2,,
9593998,CC1=CC=C(C=C1)NCC(=O)N/N=C/C2=CC=NC=C2,,
9595287,CNC(=O)O/N=C(/C(=O)N(C)C)\SC,,
9595290,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(/C(=N/NC(=O)C6=CC=CC=C6)/C)O)N)O,,
9597110,C1=CC(=CC=C1/C=N/NC(=O)CCC(=O)NC2=CC=C(C=C2)F)Br,,
9597156,COC1=CC=CC=C1/C=N/NC(=O)C(=O)NC2=CC=CC=C2OC(C(F)F)(F)F,,
9597881,COC(=O)C1=CC=C(C=C1)/C=N/NC(=O)C(=O)NCC2CCCO2,,
9598505,C1=CC=C(C=C1)COC2=CC=C(C=C2)C(=O)N/N=C/C3=CC=CC=C3,,
9599633,CC1CC2=C(C=CC(=C2)OC)/C(=N/NC(=O)C3=CC=CO3)/C1,,
9600412,B(CNC(=O)/C(=N\OC)/C1=CSC(=N1)N)(O)O,,
9600417,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)/C=N/O)O,,
9600418,CC1([C@@H](N[C@H](S1)[C@@H](C=O)NC(=O)/C(=N\OC)/C2=CSC(=N2)N)C(=O)O)C,,
9601084,C=CCN1CC[C@]23[C@@H]4/C(=N/NC(=O)C5=CC=CC=C5)/CC[C@]2([C@H]1CC6=C3C(=C(C=C6)O)O4)O,,
9601226,CCC(=O)O[C@H](C(C)C)O[P@](=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3,,
9601227,C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC,,
9603365,COC1=C(C=C(C=C1)C(=O)NCC(=O)N/N=C/C2=CC=CO2)OC,,
9607499,CC1=C(C=CO1)C(=O)N/N=C/C=C/C2=CC=C(C=C2)N(C)C,,
9607922,C1=C(OC(=C1)Br)/C=N/NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
9609144,CCN(CC)C1=CC=C(C=C1)C(=O)N/N=C(\C)/C2=CN=CC=C2,,
9615774,C/C(=N\NC(=O)CCN1C2=CC=CC=C2N=N1)/C3=CC=CS3,,
9615784,C1CN(CCN1CC2=CC=CC=C2)CC(=O)N/N=C/C3=CC=CS3,,
9615812,C/C(=N\NC(=O)C1=CC=CC=N1)/C2=CC=C(C=C2)Cl,,
9615835,C/C(=N\NC(=O)C1=CC=CO1)/C2=CC=C(C=C2)C3=CC=CC=C3,,
9615841,C/C(=N\NC(=O)C1=CC=CS1)/C2=CC3=CC=CC=C3C=C2,,
9615897,C1=CC(=CN=C1)/C=N/NC(=O)C2=CC(=C(C(=C2)O)O)O,,
9616107,C/C(=N\NC(=O)C1=CC2=CC=CC=C2C=C1)/C3=CN=CC=C3,,
9617944,C/C(=N\NC(=O)CN1CCN(CC1)CC2=CC=CC=C2)/C3=CC=NC=C3,,
9617971,C1=CSC(=C1)/C=N/NC(=O)C2=C(C=NN2)Br,,
9618012,C/C(=N\NC(=O)C1=CC=CC2=CC=CC=C21)/C3=CC=CC=N3,,
9618022,CN1C=C(C(=N1)C(=O)N/N=C/C2=CC3=CC=CC=C3N=C2Cl)Br,,
9622548,COC1=CC=CC(=C1)/C=N/NC(=O)C(C2=CC=NC=C2)N3CCOCC3,,
9625003,C1=CC=C(C=C1)C(=O)NC(C2=NNC(=O)C3=CC=CC=C32)C(=O)N/N=C/C4=CN=CC=C4,,
9632898,CN(C)CC1=C(N=NN1C2=NON=C2N)C(=O)N/N=C/C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)F,,
9633003,CC(C)C1=C(N=NN1C2=NON=C2N)C(=O)N/N=C(\C)/C3=CC=NC=C3,,
9633594,COC1=CC=CC=C1/C=C/C=N/NC(=O)CN2CCN(CC2)CC3=CC=CC=C3,,
9633983,CN(C)C1=CC=C(C=C1)/C=N/NC2=NC3=CC=CC=C3O2,,
9634803,CCOP(=O)(/C(=N/OC(=O)C1=CC=C(C=C1)OC)/C(=O)N)OCC,,
9637870,C1=CC=C2C(=C1)N=C(O2)N/N=C/C3=CC=C(C=C3)[N+](=O)[O-],,
9638310,C/C(=N\NC(=O)C1=NC=CN=C1)/C2=CC=C(C=C2)[N+](=O)[O-],,
9638589,CC1=CC(=C(O1)C)C(=O)N/N=C(\C)/C2=CC3=CC=CC=C3C=C2,,
9643866,C1=CC=C(C(=C1)C(=O)NCC(=O)N/N=C/C2=CC=CO2)Br,,
9655953,CC1=CC=C(O1)/C=N/NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
9656093,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)N/N=C/C2CCC=CC2,,
9659068,COC1=C(C(=CC(=C1)/C=N/NC(=O)OC)Cl)OCC2=CC=CC=C2F,,
9660383,CCCCCC(=O)N/N=C/C1=CC=CO1,,
9661998,C1=CC=C2C(=C1)C=C(C(=N2)Cl)/C=N/NC(=O)C3=CC=NC=C3,,
9663867,CC1=C(C(=O)NN1)CC(=O)N/N=C(\C)/C2=CC(=C(C=C2)Cl)Cl,,
9664357,COC1=C(C=C(C=C1)C(=O)NCC(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-])OC,,
9666097,CC1=CC=C(C=C1)/C=N/NC(=O)C(C2=CC=NC=C2)N3CCOCC3,,
9668966,C1=CC2=C(C=C1Cl)C(=O)C(=CO2)/C=N/NC(=O)C3=CC(=CC(=C3)O)O,,
9688070,C1=CC=C2C(=C1)N=C(O2)N/N=C/C3=CC=C(C=C3)Br,,
9690109,C1=CC=C(C=C1)C(C2=CC=CC=C2)[S@](=O)CC(=O)N,,
9690136,CC1=CC=CC=C1C2=CC=C(C=C2)C(=O)N3C/C(=N\OC)/C[C@H]3C(=O)NC[C@H](C4=CC=CC=C4)O,,
9767970,CC[C@H](C)[C@H]1C2=N[C@@H]([C@H](O2)C)C(=O)N[C@@H](C3=NC(=CS3)C(=O)N[C@H](C4=N[C@@H]([C@H](O4)C)C(=O)N[C@@H](C5=NC(=CS5)C(=O)N1)C)C(C)C)CC6=CC=CC=C6,,
9767971,CC[C@H](C)[C@H]1C2=N[C@@H]([C@H](O2)C)C(=O)N[C@@H](C3=NC(=CS3)C(=O)N[C@H](C4=N[C@@H]([C@H](O4)C)C(=O)N[C@@H](C5=NC(=CS5)C(=O)N1)C)CC(C)C)CC6=CC=CC=C6,,
9793807,CCC1(CCNC1=O)CC,,
9793926,CC(=O)NC1=CC=C(C=C1)O[13CH3],,
9794157,CC1=NOC(=N1)C2CN3CCC2CC3,,
9794358,C[C@@H]1[C@H]2[C@](C(=O)O2)(NC1=O)[C@H](C(C)C)O,,
9794372,CC1=NC2=C(O1)C=C3C4CC(C3=C2)CNC4,,
9794806,C/C=C/1\[C@@H]2CC3=C([C@@]1(CC(=C2)C)N)C=CC(=O)N3,,
9794818,C1CN2CCC1N(CC2)C3=NC4=CC=CC=C4O3,,
9794951,C#C[C@]1([C@H](C[C@@H](O1)N2C=CC(=NC2=O)N)O)CO,,
9795278,C1CN2CCC1[C@H](C2)NC(=O)C3=CC=C(C=C3)Cl,,
9795469,C1C[C@@H](C(=O)N(C1)[P@](=O)(N)NS(=O)(=O)O)N,,
9795610,COC1=C(C=C(C=C1)/C=N/NC(=O)N)OC2CCCC2,,
9795674,C1CC(CNC1)C2=NC3=C(C=CC=C3N2)C(=O)N,,
9796068,C1=CC(=C(C=C1C(=O)N)[N+](=O)[O-])I,,
9796149,CN1CCN(CC1)C2=NC3=C(C=C2)NC(=O)C4=CC=CC=C43,,
9796154,C=CCCCCCCCCC(=O)N[C@H]1CCC(=O)NC1=O,,
9796266,C1=CC=C(C(=C1)C#N)NC(=O)C2=C(C(=NS2)Cl)Cl,,
9796290,C1C[C@H](N(C1)C(=O)CNCCNC2=NC=C(C=C2)C#N)C#N,,
9796571,CC1(C2=C(C=C(C=C2)Cl)C3=C1NC(=O)C(=O)N3)CC(=O)O,,
9796590,CNC(=O)C1=CC2=C(C=C1)C=C(C=C2)[C@]3(CCN4C3=CN=C4)O,,
9796713,C1C2=CC=CC=C2C3=C1C4=C(C5=C3C(=O)NC5)C6=CC=CC=C6N4,,
9796823,CCCN(CC)C(CC)C(=O)NC1=C(C=CC=C1C)C.Cl,,
9796846,CCC(=O)NCC1CCC2=C(C=CC3=C2C1=C(C=C3)OC)OC,,
9797038,CCC(C)C(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O)N,,
9797080,CCCN([C@@H]1CC2=C(C=CC=C2OC1)C(=O)NC(C)C)C(C)C,,
9797108,CN(C)CC1=CC=C(C=C1)C2=CC3=C4N2CCNC(=O)C4=CC=C3,,
9797271,C1C[C@H](N(C1)C(=O)CCC(=O)NCC2=CC=C(C=C2)Cl)C=O,,
9797313,CN1C2CCC1CC(C2)NC(=O)C3=CC(=C(C=C3OC)N)Cl,,
9797360,C1CN2CCC1N(CC2)C(=O)OC3=CC=C(C=C3)Br,,
