id,smiles,notes,params_json
71716838,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4CCO,,
71716839,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)F)F)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71716840,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=C(C=NN4)F,,
71716844,CC(C)OC1=CC=CC(=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716845,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716846,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71716852,C1=CC(=CC=C1C2=CC(=NN2CCO)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716854,C1=CC(=C(C=C1F)C2=CC(=NN2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716855,CN1C(=CC=N1)C2=C(C=C(C=C2)I)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71716856,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F,,
71716857,C1COCC1N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71716858,CN1C(=CC=N1)C2=C(C=CC(=C2)C3CC3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)C#N,,
71716859,C1=CC(=C(C=C1F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NC=C4)F,,
71716860,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NC=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71716862,CCCS(=O)(=O)N1CCN(CC1)C2(CCCOCC2)CNC(=O)C3=C(C=CC=C3F)F,,
71716864,CC(C)C1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)C4=CC=NN4C,,
71716865,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Br)S(=O)(=O)NC4=CSC=N4)F,,
71716866,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716868,C1=CC(=CC=C1CCNS(=O)(=O)C2=C(C=C(C=C2)[N+](=O)[O-])CO)S(=O)(=O)N,,
71716871,C1=CC(=C(C=C1Cl)C2=CC=NN2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71716872,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)Cl)Cl,,
71716873,CCN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=CSC=N5)F,,
71716882,C1=CC(=C(C=C1OC(F)F)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71716883,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71716884,C1=CC(=C(C=C1F)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NC=NS3)F)C4=CC=NN4,,
71716885,C1CN(C1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NN=CS5)F,,
71716886,CC1=NOC=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716887,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71716888,C1=CC(=C(C=C1C(F)(F)F)C2=CC=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716905,CC(=O)C1=CC=CC(=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716906,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)Cl)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71716907,C1=C(C(=CC(=C1F)Cl)OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CNN=C4,,
71716908,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71716909,C1=CC(=C(C=C1C#N)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716910,C1=C(C(=CC(=C1Cl)F)OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CNN=C4,,
71716911,C1C(CN1CC2=CC(=CC=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N)(CO)CO,,
71716944,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NC4=C3CCN(C4)C5CCN(CC5)CC6=C(C=CC(=C6)F)C7=CC=C(C=C7)Cl)S(=O)(=O)C(F)(F)F,,
71716948,CN(C)CC1=CN(N=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716949,CN1C=C(C=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71716950,C1=CC(=C(C=C1F)C2=CN(N=C2)CC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71717403,C1=CC(=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)N4C=CC(=N4)C(F)(F)F,,
71717404,CN1C(=CC=N1)C2=C(C=CC(=C2)C#N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71717405,C1=CC(=CC=C1N2C=C(C=N2)COC(=O)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717406,CC1CN(C(=O)N1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717407,C1=CC=C(C=C1)OC2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717408,CC1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)F)C4=C(C=NN4)C,,
71717409,CC1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=C(C=NN4C)C,,
71717410,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)F,,
71717415,C1=CC(=C(C=C1C#N)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71717416,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=NC=C(C=C4)C#N,,
71717417,C1=CC(=C(C=C1F)C2=CC=NN2CC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717418,C1=CC=C(C=C1)OC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717419,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)F)N4C=CC(=N4)C(F)(F)F,,
71717420,C1=CC=C(C=C1)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717421,C1=CC=C(C(=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F)F,,
71717427,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71717428,C1=CC(=CC=C1C2=NC=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717429,C1=CC(=C(C=C1F)C2=C(C=CC(=C2)F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717430,C1=CC=C(C(=C1)C2=C(C=C(C=C2)F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717431,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(C=C4)F)C#N,,
71717432,CN1C(=CC=N1)C2=C(C=CC(=N2)C(F)(F)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71717433,C1CNCCC1C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(C=C4)F)F,,
71717434,CN1C=NC(=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717439,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71717440,CN1C(=NC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71717442,C1=CC(=C(C=C1S(=O)(=O)NC2=NN=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N,,
71717443,C1CN(CC1(F)F)CC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717444,CCN1C(=CC(=N1)C(F)(F)F)C2=C(C=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)F,,
71717445,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4C(F)F,,
71717446,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71717450,CC(C)C1=C(C=CC(=C1)C2=CC(=NN2C)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717451,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71717452,CC(C)C1=C(C=CC(=C1)N2C=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717453,COC1=C(C=CC(=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C#N,,
71717454,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717455,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71717456,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NC=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4,,
71717457,C1=CC(=CC(=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)CC(=O)O,,
71717458,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NC=C4)F,,
71717459,C1=CC(=CC(=C1)C(=O)O)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717463,C1=CC(=C(C=C1C(F)(F)F)C2=NC=CN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71717464,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71717465,C1=CC(=C(C(=C1)Cl)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717466,C1=CC(=C(C=C1Cl)C2=NC=CC(=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71717478,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71717479,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)C#N,,
71717480,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NC=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71717481,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)OC(F)(F)F)C4=CN=NC=C4)F,,
71717482,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CS4)C#N,,
71717483,C1=CC=C(C(=C1)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717484,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4)F,,
71717485,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C#N,,
71717491,CN1CCC(CC1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71717492,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71717493,C1=CC(=CC(=C1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)C#N,,
71717494,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71717495,C1=CC(=C(C=C1Cl)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71717496,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)F)Cl,,
71717497,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=CS4)F)C#N,,
71717498,CN1C(=CC=N1)C2=C(C=CC(=C2)C3CC3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)F,,
71717499,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CN=CO4,,
71717500,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)Cl)F,,
71717501,COC(=O)C1=CC=CC(=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717503,C1=CC(=C(C=C1OC(F)(F)F)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=CN=NC=C4,,
71717504,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N)F,,
71717508,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NC=C5)Cl,,
71717509,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)F)C(F)(F)F,,
71717515,CC1=NSC(=N1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N)F,,
71717516,C1=CC(=CN=C1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717517,C1=CN=NC=C1C2=CC(=C(C=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F)F)Cl,,
71717518,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71717519,C1=CC(=C(C=C1Cl)C2=C(NN=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71717520,C1C(CN1)N2C(=CC=N2)C3=C(C=CC(=C3)C(F)(F)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71717536,C1CC(C1)NC2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71717537,C1=CC(=C(C=C1F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71717538,C1CN(CCN1)C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71717539,C1CN(C1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)C(F)(F)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71717540,C1C(CN1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=C(S5)Cl)C#N,,
71717568,C1=CC(=C(C=C1OC2=C(C=C(C=C2)Cl)C3=CNN=C3)F)S(=O)(=O)NC4=CSC=N4,,
71717569,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71717576,C1=CN(N=C1)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C(F)(F)F,,
71717638,CCNC(=O)NC1=CC=C(C=C1)C2=NC3=C(C[C@@H]4CC[C@H]3N4S(=O)(=O)C)C(=N2)N5CCOC[C@@H]5C,,
71717694,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)C)OC(=O)C)OC(=O)C)CO[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COS(=O)(=O)N)OC(=O)C)OC(=O)C)OC(=O)C,,
71717766,COC1=C(C=C(C=C1)OCCN2CCC3CCCC(C2=O)N3S(=O)(=O)C4=CC(=C(C(=C4)Cl)O)Cl)OC,,
71717991,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71717992,CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(C=C4)F)C#N,,
71717993,C1=CC(=C(C=C1C2=NN(C(=C2)C(F)(F)F)CCCF)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71717994,C1=CC(=C(C=C1F)C2=CNN=C2)OC3=C(C=C(C=C3F)S(=O)(=O)NC4=NC=NS4)C#N,,
71717995,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)N4N=CC=N4,,
71717996,C1=CC=C(C(=C1)C2=CC=CC=C2F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71717997,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=C(C=C(C=C3F)S(=O)(=O)NC4=NC=NS4)C#N,,
71718004,CCOC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71718005,C1=CC(=C(C=C1F)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F)F,,
71718006,C1=CC(=C(C(=C1)F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718007,C1=CC=C(C(=C1)OC2=CC=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71718008,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSN=N4)F,,
71718009,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=NNN=C4,,
71718010,CCN1C(=CC(=N1)C2CC2)C3=CC=C(C=C3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)C#N,,
71718011,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71718016,C1=CC(=C(C=C1F)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=C(S3)Cl)C#N)C4=CC=NN4,,
71718017,CN1C(=CC(=N1)C(F)(F)F)C2=C(C=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71718018,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)Cl)N4C=C(C=N4)Cl,,
71718019,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)I)C4=CNN=C4,,
71718020,CCOCN1C(=CN=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718025,C1=CC(=NN=C1)C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718026,CC1=C(C=CC(=C1)S(=O)(=O)NC2=NC=NS2)OC3=CC=CC=C3C4=CC=CC=C4,,
71718027,C1=CC(=C(C=C1S(=O)(=O)NC2=NN=CS2)C(F)(F)F)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4,,
71718028,CCOC(=O)CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718029,C1=CC(=C(C=C1F)C2=CN=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718030,CN1C(=CC=N1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)I,,
71718031,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71718032,CC(C)OC1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718033,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CC=N4)C#N,,
71718038,COC1=C(C=CC(=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)C#N,,
71718039,C1COCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F,,
71718040,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)Cl,,
71718041,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)F)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71718042,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71718043,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N,,
71718044,C1=CC=C(C=C1)CN2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)F,,
71718055,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4CC(F)(F)F,,
71718056,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NN=CS4)F,,
71718057,C1=CC=C(C=C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4)S(=O)(=O)NC5=NC=CS5)F,,
71718059,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71718060,C1C(CO1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71718061,CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71718062,C1CNCCC1N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71718068,C1COCCC1C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718069,C1=CC(=CC(=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)CCO,,
71718070,CN1C(=CC=N1)C2=C(C=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718071,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N)F,,
71718072,CN1C(=CC=N1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718073,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)F,,
71718074,C1=CC(=C(C=C1C2=CC(=NN2CCCF)C(F)(F)F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718075,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71718076,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71718077,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=CC(=C3)Cl)C4=CC=NN4,,
71718078,C1C(CN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
